Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
-0.10288888888879956,0.18741002439113624,0.6453569203078158,0.0,1.0,0.0,2.5243788888867096,-0.17584546935280446
-0.10957666666657184,0.18414527031927969,0.6430772818525683,0.0,1.0,0.0,2.4214899999979105,-0.16323770359282894
-0.10237444444435573,0.1809324323919161,0.6409330803747123,0.0,1.0,0.0,2.3119133333313377,-0.16064189636817972
-0.0951722222221405,0.17652064044362042,0.6388774027469419,0.0,1.0,0.0,2.2095388888869825,-0.2205895974147829
-0.08745555555547968,0.1711011939585153,0.6366713150849933,0.0,1.0,0.0,2.114366666664842,-0.270972324255256
-0.08076777777770805,0.1671741086842916,0.6347122446813992,0.0,1.0,0.0,2.0269111111093623,-0.19635426371118392
-0.06687777777772007,0.16254895170218078,0.6328284290125827,0.0,1.0,0.0,1.9461433333316545,-0.2312578491055426
-0.06430555555549987,0.15732595189235904,0.631053842472854,0.0,1.0,0.0,1.8792655555539344,-0.2611499904910861
-0.0627622222221682,0.15304305838864532,0.6293634995033254,0.0,1.0,0.0,1.8149599999984345,-0.21414467518568706
-0.0632766666666118,0.15115882311030748,0.6275975665478059,0.0,1.0,0.0,1.7521977777762658,-0.094211763916892
-0.052987777777731886,0.14702454902207066,0.6260923653659701,0.0,1.0,0.0,1.6889211111096545,-0.20671370441184056
-0.05453111111106401,0.14460577987337378,0.6243804601541579,0.0,1.0,0.0,1.6359333333319224,-0.12093845743484355
-0.04475666666662792,0.14045702212802433,0.6229102484760515,0.0,1.0,0.0,1.5814022222208584,-0.20743788726747334
-0.05195888888884381,0.13772992184898064,0.6215236026804404,0.0,1.0,0.0,1.5366455555542304,-0.1363550139521834
-0.043213333333296015,0.13480538020056526,0.6200094834090599,0.0,1.0,0.0,1.4846866666653866,-0.1462270824207712
-0.042698888888852204,0.13307015149085016,0.6186052064973638,0.0,1.0,0.0,1.4414733333320906,-0.08676143548575332
-0.054016666666619965,0.12946226524847715,0.6172931061062112,0.0,1.0,0.0,1.3987744444432384,-0.18039431211865065
-0.03652555555552395,0.12900064150055812,0.6159551446551835,0.0,1.0,0.0,1.3447577777766184,-0.023081187395951552
-0.04269888888885198,0.12592480142780788,0.6148643745460286,0.0,1.0,0.0,1.3082322222210945,-0.15379200363751178
-0.05247333333328785,0.1240384930344262,0.6135350694387641,0.0,1.0,0.0,1.2655333333322425,-0.0943154196690843
-0.03909777777774415,0.1222638552604253,0.6125050465031929,0.0,1.0,0.0,1.2130599999989546,-0.08873188870004522
-0.042184444444407936,0.11960177593994803,0.6114406282112923,0.0,1.0,0.0,1.1739622222212105,-0.13310396602386465
-0.04887222222218002,0.117355500949718,0.6102197697077449,0.0,1.0,0.0,1.1317777777768026,-0.1123137495115003
-0.03035222222219613,0.11514432010378647,0.6092823430521976,0.0,1.0,0.0,1.0829055555546223,-0.11055904229657544
-0.037554444444412034,0.11278223249783473,0.6083388142912171,0.0,1.0,0.0,1.0525533333324264,-0.11810438029758875
-0.043727777777740166,0.11104686991392093,0.6072205076667894,0.0,1.0,0.0,1.0149988888880144,-0.08676812919568899
-0.11111999999990407,0.10837898794876967,0.6063442024568528,0.0,1.0,0.0,0.9712711111102742,-0.13339409825756302
-0.04218444444440805,0.1067055460238018,0.6054993574886841,0.0,1.0,0.0,0.8601511111103701,-0.08367209624839411
-0.10185999999991202,0.10608104136197996,0.6046139983149306,0.0,1.0,0.0,0.8179666666659621,-0.031225233091092264
-0.09825888888880384,0.10404874429410303,0.6036804200651286,0.0,1.0,0.0,0.71610666666605,-0.10161485339384503
-0.10648999999990803,0.10268582532524996,0.6030943358376482,0.0,1.0,0.0,0.6178477777772462,-0.06814594844265365
-0.09517222222213996,0.1014420830957517,0.6034422760648237,0.0,1.0,0.0,0.5113577777773382,-0.06218711147491353
-0.08796999999992394,0.10050745948698596,0.6023020118202369,0.0,1.0,0.0,0.4161855555551982,-0.046731180438285946
-0.08951333333325602,0.09954852406461466,0.6026762140519444,0.0,1.0,0.0,0.32821555555527426,-0.04794677111856594
-0.09259999999992,0.09833266272644707,0.6026762140519444,0.0,1.0,0.0,0.23870222222201826,-0.06079306690837871
-0.070478888888828,0.09744729500067624,0.6026762140519444,0.0,1.0,0.0,0.14610222222209826,-0.04426838628854224
0.0,0.0967549852764338,0.6026762140519444,0.0,1.0,0.0,0.07562333333327023,-0.03461548621212174
-0.07562333333326801,0.09553566383616433,0.6026762140519444,0.0,1.0,0.0,0.07562333333327023,-0.060966072013473926
0.0,0.0942991065882372,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.061827862396357076
0.0,0.09366657182881692,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.031626737971013334
0.0,0.09271317451500664,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.0476698656905139
0.0,0.09206388606279972,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.032464422610345885
0.0,0.09149167008777928,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.028610798751022237
0.0,0.09072566438583546,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.038300285097190745
0.0,0.08989982140607024,0.6026762140519444,0.0,1.0,0.0,2.2204460492503127e-15,-0.04129214898826117
0.0,0.08974368718706982,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.007806710950020169
0.0,0.08901179206249994,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.03659475622849495
0.0,0.08856138999093037,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.02252010357847833
0.0,0.08841336998900473,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.00740100009628275
0.0,0.08801703585848131,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.01981670652617052
0.0,0.08754837596454179,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.023432994696976017
0.0,0.08662967869191521,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.04593486363132904
0.0,0.08640502518211092,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.011232675490213673
0.0,0.08618037167230666,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.011232675490213673
0.0,0.08613335895146684,0.6026585572417666,0.0,1.0,0.0,2.2204460492503127e-15,-0.002350636041990484
0.0,0.08569570657484661,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.021882618831011943
0.0,0.08490827313511652,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.03937167198650472
0.0,0.08430610801181204,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0301082561652235
0.0,0.08419688240174228,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.005461280503488375
0.0,0.08351409489625856,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.03413937527418565
0.0,0.08315863189261588,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.017773150182135208
0.0,0.0831490559769796,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0004787957818130905
0.0,0.08286480878700496,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.014212359498731788
0.0,0.08241972109532858,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.02225438458382012
0.0,0.08225007303880283,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.008482402826286872
0.0,0.0821601686999218,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.0044952169440506395
0.0,0.08200087956302753,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,-0.007964456844714363
0.0,0.08200731391470563,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,0.00032171758390475697
0.0,0.08201240364170459,0.6026409004845323,0.0,1.0,0.0,2.2204460492503127e-15,0.00025448634994873487
0.0,0.08204191439649823,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.0014755377396822313
0.0,0.08171970130163256,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.01611065474328388
0.0,0.08186902637396422,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.007466253616583706
0.0,0.08173319972358488,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.006791332518967685
0.0,0.08206188728778534,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.01643437821002269
0.0,0.08192444861022265,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.006871933878134229
0.0,0.08195808847854391,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.001681993416062788
0.0,0.08273382954012623,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,0.03878705307911634
0.0,0.08228197546710232,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.02259270365119548
0.0,0.08206168259410639,0.6026232437869851,0.0,1.0,0.0,2.2204460492503127e-15,-0.011014643649796874
0.0,0.08217237805306979,0.6026055871289122,0.0,1.0,0.0,2.2204460492503127e-15,0.005534772948170286
0.0,0.08220384563810701,0.6026098902824569,0.0,1.0,0.0,2.2204460492503127e-15,0.0015733792518606293
0.0,0.0821490655358979,0.6026098902824569,0.0,1.0,0.0,2.2204460492503127e-15,-0.002739005110455217
-0.14867444444431574,0.31980597055864185,0.8854592853502742,1.0,0.0,0.0,8.967795555547807,-0.4430277185589517
-0.1538188888887575,0.3109978201109665,0.8769350980167256,1.0,0.0,0.0,8.819121111103488,-0.4404075223837687
-0.1697666666665203,0.3021247356729863,0.8684981782795933,1.0,0.0,0.0,8.66530222221473,-0.4436542218990098
-0.17182444444429734,0.2932339268699022,0.8603342435989216,1.0,0.0,0.0,8.49553555554821,-0.4445404401542064
-0.20320555555538,0.2848106390357336,0.8523263366244258,1.0,0.0,0.0,8.323711111103913,-0.4211643917084285
-0.1929166666665001,0.274999197932947,0.8447211511025049,1.0,0.0,0.0,8.120505555548531,-0.490572055139328
-0.2088644444442629,0.26902063117139663,0.8371976032155942,1.0,0.0,0.0,7.927588888882033,-0.2989283380775216
-0.22841333333313604,0.2636146360499101,0.829942266539572,1.0,0.0,0.0,7.71872444443777,-0.2702997560743228
-0.2304711111109113,0.25233128303342284,0.8227565472211764,1.0,0.0,0.0,7.490311111104634,-0.5641676508243663
-0.2505344444442289,0.2448304139589913,0.8159225863500201,1.0,0.0,0.0,7.259839999993723,-0.37504345372157744
-0.2505344444442281,0.2382849087941052,0.8091258665797227,1.0,0.0,0.0,7.009305555549494,-0.3272752582443079
-0.2541355555553366,0.2321501026299028,0.8027710062353813,1.0,0.0,0.0,6.758771111105268,-0.3067403082101148
-0.2572222222220004,0.2267142941655472,0.7966871002903132,1.0,0.0,0.0,6.504635555549929,-0.2717904232177837
-0.2603088888886642,0.22177729361155307,0.7908661405591486,1.0,0.0,0.0,6.247413333327929,-0.2468500276997041
-0.2628811111108842,0.21690772932871336,0.785444758532519,1.0,0.0,0.0,5.9871044444392645,-0.2434782141419856
-0.2783144444442041,0.21228688429826487,0.7803144274028522,1.0,0.0,0.0,5.724223333328379,-0.2310422515224229
-0.24487555555534435,0.20719056199822208,0.7753664058305012,1.0,0.0,0.0,5.445908888884176,-0.2548161150021446
-0.2201822222220322,0.20274690089410172,0.7706991523930473,1.0,0.0,0.0,5.201033333328832,-0.2221830552060116
-0.2278988888886921,0.1976769379921753,0.7660911299885105,1.0,0.0,0.0,4.9808511111068,-0.2534981450963212
-0.20474888888871146,0.19284561839560627,0.7619023707188936,1.0,0.0,0.0,4.752952222218108,-0.2415659798284544
-0.17902666666651168,0.18876392127140887,0.7578947251551973,1.0,0.0,0.0,4.548203333329396,-0.2040848562098656
-0.16770888888874413,0.18291663669994787,0.7537928964161482,1.0,0.0,0.0,4.369176666662884,-0.2923642285730548
-0.17233888888873938,0.1774305173329688,0.7497491620399913,1.0,0.0,0.0,4.20146777777414,-0.27430596834895304
-0.1666799999998565,0.17045853047272508,0.7461497990191391,1.0,0.0,0.0,4.029128888885402,-0.3485993430121859
-0.15896333333319568,0.16557480070153865,0.742607964967259,1.0,0.0,0.0,3.862448888885544,-0.2441864885593237
-0.14558777777765242,0.1601540782578431,0.7390859301625258,1.0,0.0,0.0,3.7034855555523487,-0.2710361221847748
-0.1548477777776438,0.1557638366126682,0.7357354361764586,1.0,0.0,0.0,3.5578977777746963,-0.21951208225874552
-0.16770888888874413,0.1514722014975438,0.7327224603966576,1.0,0.0,0.0,3.4030499999970525,-0.21458175575622013
-0.14713111111098387,0.147050456235689,0.7297210651909062,1.0,0.0,0.0,3.2353411111083084,-0.2210872630927403
-0.15381888888875614,0.14333881724929556,0.7269821276910937,1.0,0.0,0.0,3.0882099999973245,-0.1855819493196736
-0.15999222222208376,0.13937449608621785,0.7243632051557947,1.0,0.0,0.0,2.9343911111085683,-0.1982160581538848
-0.16256444444430418,0.13591052346103594,0.7218397820149973,1.0,0.0,0.0,2.774398888886485,-0.17319863125909318
-0.14764555555542813,0.13270146443073733,0.7194968258952679,1.0,0.0,0.0,2.6118344444421804,-0.16045295151493202
-0.14764555555542813,0.12958942641623264,0.7172295183699279,1.0,0.0,0.0,2.464188888886752,-0.15560190072523386
-0.11009111111101566,0.12666836622715946,0.7151713346908456,1.0,0.0,0.0,2.316543333331324,-0.14605300945366118
-0.13735666666654822,0.1241467058572955,0.7132362304313851,1.0,0.0,0.0,2.2064522222203085,-0.1260830184931967
-0.1214088888887841,0.12200009749750405,0.7115089285822811,1.0,0.0,0.0,2.06909555555376,-0.10733041798957288
-0.09054222222214392,0.1197143616868667,0.7098809190859257,1.0,0.0,0.0,1.947686666664976,-0.1142867905318674
-0.09877333333324813,0.11777811328762172,0.7083041144171248,1.0,0.0,0.0,1.8571444444428318,-0.096812419962248
-0.08231111111103995,0.11633293264065242,0.7064754821389622,1.0,0.0,0.0,1.758371111109584,-0.07225903234846509
-0.062247777777724174,0.11488104691045654,0.7053213548075088,1.0,0.0,0.0,1.6760599999985442,-0.07259428650979327
-0.0627622222221682,0.11348583677323232,0.7038199578590876,1.0,0.0,0.0,1.6138122222208202,-0.06976050686121216
-0.041155555555520085,0.111983542686248,0.7022563600731827,1.0,0.0,0.0,1.5510499999986518,-0.07511470434921641
-0.03549666666663587,0.11112516345202596,0.7009760679381917,1.0,0.0,0.0,1.5098944444431317,-0.04291896171110121
-0.07150777777771622,0.11024724556343307,0.699732561440641,1.0,0.0,0.0,1.4743977777764958,-0.043895894429644144
-0.02366444444442384,0.10971646834378122,0.6983283068882281,1.0,0.0,0.0,1.4028899999987796,-0.026538860982593167
-0.03446777777774823,0.10891915704227263,0.6971483100481096,1.0,0.0,0.0,1.3792255555543558,-0.03986556507542893
-0.06481999999994392,0.10852528868529723,0.6958344175660578,1.0,0.0,0.0,1.3447577777766075,-0.01969341784876999
-0.0488722222221798,0.10778535994319224,0.6946005429801724,1.0,0.0,0.0,1.2799377777766636,-0.03699643710525002
-0.05144444444440022,0.10690250471607526,0.69362985495663,1.0,0.0,0.0,1.2310655555544838,-0.044142761355848485
-0.06842111111105198,0.10560494322989608,0.6924846845091349,1.0,0.0,0.0,1.1796211111100836,-0.06487807430896009
-0.13272666666655186,0.10436787812963227,0.6913869546759338,1.0,0.0,0.0,1.1111999999990316,-0.06185325501318939
-0.137356666666548,0.10326944598032813,0.6904858598372389,1.0,0.0,0.0,0.9784733333324798,-0.05492160746520813
-0.13375555555543994,0.10213478489856996,0.6896855700019651,1.0,0.0,0.0,0.8411166666659318,-0.05673305408790874
-0.11317777777768,0.100671468512441,0.6889413889236397,1.0,0.0,0.0,0.7073611111104918,-0.07316581930644707
-0.12089444444434005,0.09981206889623656,0.6883262380777851,1.0,0.0,0.0,0.5941833333328118,-0.04296998081022263
-0.11626444444434393,0.09871397460810906,0.6886821205939806,1.0,0.0,0.0,0.4732888888884718,-0.054904714406374566
-0.09980222222213596,0.09826507353958153,0.6886821205939806,1.0,0.0,0.0,0.35702444444412784,-0.022445053426376482
-0.09362888888880802,0.09822616813780233,0.6886821205939806,1.0,0.0,0.0,0.2572222222219919,-0.0019452700889610601
-0.08694111111103597,0.09847521166741606,0.6886821205939806,1.0,0.0,0.0,0.16359333333318385,0.012452176480687529
-0.07665222222214788,0.09867448672246278,0.6886821205939806,1.0,0.0,0.0,0.07665222222214788,0.009963752752335964
0.0,0.0987992101913172,0.6886821205939806,1.0,0.0,0.0,0.0,0.0062361734427209825
0.0,0.09920436621621664,0.6886821205939806,1.0,0.0,0.0,0.0,0.02025780124497256
0.0,0.09916082951509644,0.6886821205939806,1.0,0.0,0.0,0.0,-0.002176835056011406
0.0,0.09918230320362822,0.6886821205939806,1.0,0.0,0.0,0.0,0.0010736844265899492
0.0,0.09924362455109467,0.6886821205939806,1.0,0.0,0.0,0.0,0.0030660673733224893
0.0,0.09924331870251876,0.6886821205939806,1.0,0.0,0.0,0.0,-1.5292428795277146e-05
0.0,0.09916844753072374,0.6886821205939806,1.0,0.0,0.0,0.0,-0.0037435585897513945
0.0,0.09918714859884953,0.6886821205939806,1.0,0.0,0.0,0.0,0.000935053406289299
0.0,0.09906768986093344,0.6886957098981225,1.0,0.0,0.0,0.0,-0.005972936895803471
0.0,0.09910174211522912,0.6886957098981225,1.0,0.0,0.0,0.0,0.0017026127147827808
0.0,0.0988184981362688,0.6886957098981225,1.0,0.0,0.0,0.0,-0.01416219894801607
0.0,0.0987027880261957,0.6886957098981225,1.0,0.0,0.0,0.0,-0.00578550550365442
0.0,0.09873783435636913,0.6886957098981225,1.0,0.0,0.0,0.0,0.0017523165086714698
0.0,0.09843932109625783,0.6887007477519944,1.0,0.0,0.0,0.0,-0.014925663005564969
0.0,0.0984478175738128,0.6887007477519944,1.0,0.0,0.0,0.0,0.0004248238777488922
0.0,0.09846844389553244,0.6887007477519944,1.0,0.0,0.0,0.0,0.001031316085981615
0.0,0.09826391543042844,0.6887057860699435,1.0,0.0,0.0,0.0,-0.01022642325519918
0.0,0.09807510432428147,0.6887057860699435,1.0,0.0,0.0,0.0,-0.00944055530734822
0.0,0.09811349971868867,0.6887057860699435,1.0,0.0,0.0,0.0,0.0019197697203594546
0.0,0.09785756316242226,0.6887108248500377,1.0,0.0,0.0,0.0,-0.01279682781332081
0.0,0.09786302775101598,0.6887108248500377,1.0,0.0,0.0,0.0,0.000273229429685884
0.0,0.0976611932938797,0.6887108248500377,1.0,0.0,0.0,0.0,-0.010091722856813591
0.0,0.09770300372646,0.6887108248500377,1.0,0.0,0.0,0.0,0.0020905216290136863
0.0,0.09775311330293744,0.6887158640941898,1.0,0.0,0.0,0.0,0.002505478823872309
0.0,0.0977996695444173,0.6887158640941898,1.0,0.0,0.0,0.0,0.0023278120739931296
0.0,0.09784622578589712,0.6887158640941898,1.0,0.0,0.0,0.0,0.002327812073992241
0.0,0.09759913030769278,0.6887158640941898,1.0,0.0,0.0,0.0,-0.012354773910217888
0.0,0.0977201976951456,0.6887158640941898,1.0,0.0,0.0,0.0,0.0060533693726414475
0.0,0.09776886138029443,0.6887158640941898,1.0,0.0,0.0,0.0,0.0024331842574421003
0.0,0.09805127135052676,0.6887158640941898,1.0,0.0,0.0,0.0,0.014120498511615232
0.0,0.09780887100860496,0.6887209038004671,1.0,0.0,0.0,0.0,-0.01212001709609023
0.0,0.09800571700254047,0.6887209038004671,1.0,0.0,0.0,0.0,0.009842299696776635
0.0,0.09737459607764024,0.6887209038004671,1.0,0.0,0.0,0.0,-0.031556046245011515
0.0,0.09775487760938016,0.6887209038004671,1.0,0.0,0.0,0.0,0.019014076586995717
0.0,0.09760893352971768,0.6887209038004671,1.0,0.0,0.0,0.0,-0.0072972039831249455
0.0,0.09763173590305983,0.6887209038004671,1.0,0.0,0.0,0.0,0.0011401186671085026
0.0,0.09775797991579348,0.6887259439630872,1.0,0.0,0.0,0.0,0.0063122006366818076
0.0,0.09785744386120784,0.6887259439630872,1.0,0.0,0.0,0.0,0.0049731972707185435
0.0,0.09804777560293902,0.6887395326927362,1.0,0.0,0.0,0.0,0.009516587086558559
0.0,0.09845074752596564,0.6887395326927362,1.0,0.0,0.0,0.0,0.020148596151331688
0.0,0.09929250659002377,0.6887395326927362,1.0,0.0,0.0,0.0,0.04208795320290637
