Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
0.0,0.07929451963930541,0.6157776940737167,0.0,1.0,0.0,0.0,0.004526345872800874
0.0,0.07914664856263161,0.6158009933002885,0.0,1.0,0.0,0.0,-0.007393553833690003
0.0,0.07906738213861908,0.6158097639931865,0.0,1.0,0.0,0.0,-0.0039633212006271465
0.0,0.07887172614669835,0.6158330632175713,0.0,1.0,0.0,0.0,-0.009782799596036007
0.0,0.07862279412297521,0.6158418341004215,0.0,1.0,0.0,0.0,-0.012446601186156592
0.0,0.07838262771811974,0.6158651333123599,0.0,1.0,0.0,0.0,-0.012008320242773872
0.0,0.07828816628535028,0.6158884325297549,0.0,1.0,0.0,0.0,-0.004723071638473186
0.0,0.07777952206747299,0.6158972035957161,0.0,1.0,0.0,0.0,-0.02543221089386405
0.0,0.07794619860640341,0.6159205027887324,0.0,1.0,0.0,0.0,0.008333826946520517
0.0,0.07785490531141151,0.6159380455009329,0.0,1.0,0.0,0.0,-0.004564664749594716
0.0,0.07756481995555299,0.6159613446947465,0.0,1.0,0.0,0.0,-0.014504267792925685
0.0,0.0773342919573415,0.6159934155206166,0.0,1.0,0.0,0.0,-0.011526399910574804
0.0,0.07734380581689003,0.6160021873583309,0.0,1.0,0.0,0.0,0.00047569297742589006
0.0,0.07717946288389492,0.6160254865310686,0.0,1.0,0.0,0.0,-0.008217146649753815
0.0,0.0771971472830188,0.6160342585581817,0.0,1.0,0.0,0.0,0.000884219956192478
0.0,0.07708473008689487,0.6160575577235633,0.0,1.0,0.0,0.0,-0.005620859806195977
0.0,0.07701687313803507,0.6160663299417268,0.0,1.0,0.0,0.0,-0.003392847442990732
0.0,0.07675249265323482,0.6160896290984903,0.0,1.0,0.0,0.0,-0.013219024240012093
0.0,0.07686448621485785,0.61610717411517,0.0,1.0,0.0,0.0,0.005599678081151804
0.0,0.07654645774666981,0.6161304732555998,0.0,1.0,0.0,0.0,-0.01590142340940215
0.0,0.07612691993738405,0.6161392460544962,0.0,1.0,0.0,0.0,-0.020976890464287745
0.0,0.07607286945679749,0.6161625451879634,0.0,1.0,0.0,0.0,-0.002702524029328135
0.0,0.0755517044332983,0.6161946173022328,0.0,1.0,0.0,0.0,-0.026058251174959413
0.0,0.07546848196013972,0.616212163859161,0.0,1.0,0.0,0.0,-0.004161123657929089
0.0,0.07498507120333353,0.6162442365426805,0.0,1.0,0.0,0.0,-0.02417053784030987
-0.11574999999989988,0.19342586255442976,0.2707693740321294,0.0,1.0,0.0,2.7034055555532093,-0.31780477543073715
-0.05504555555550805,0.18903669884759064,0.26853262071136064,0.0,1.0,0.0,2.587655555553309,-0.2194581853419564
-0.08745555555548012,0.1840067232064481,0.2658239939733754,0.0,1.0,0.0,2.532609999997801,-0.25149878205712817
-0.08591222222214777,0.179044539831043,0.26360856786170384,0.0,1.0,0.0,2.4451544444423208,-0.2481091687702541
-0.06327666666661225,0.17485670968753053,0.26124020580343266,0.0,1.0,0.0,2.359242222220173,-0.20939150717562427
-0.0648199999999437,0.17000934224165876,0.25918490455442633,0.0,1.0,0.0,2.2959655555535607,-0.2423683722935888
-0.038583333333300114,0.16594050949571454,0.2566607913554962,0.0,1.0,0.0,2.2311455555536166,-0.20344163729721032
-0.06842111111105176,0.16183540923028342,0.25443106852412034,0.0,1.0,0.0,2.192562222220317,-0.2052550132715556
-0.044756666666628135,0.15711573230918546,0.25249750902152424,0.0,1.0,0.0,2.1241411111092647,-0.2359838460548991
-0.046299999999960484,0.1530718216508038,0.2501673507519798,0.0,1.0,0.0,2.079384444442637,-0.2021955329190828
-0.037554444444412034,0.14837534872841518,0.2482446039945124,0.0,1.0,0.0,2.033084444442677,-0.2348236461194304
-0.06533444444438774,0.1450820115719484,0.2463528652561648,0.0,1.0,0.0,1.9955299999982643,-0.1646668578233399
-0.07356555555549192,0.1412078756385669,0.2445280124082662,0.0,1.0,0.0,1.9301955555538768,-0.1937067966690736
-0.03189555555552825,0.1368964806824554,0.2427830981133276,0.0,1.0,0.0,1.8566299999983849,-0.21556974780557514
-0.057103333333283775,0.13297197952568013,0.2409367244028401,0.0,1.0,0.0,1.8247344444428568,-0.1962250578387641
-0.04372777777774006,0.1280198572253763,0.23929772066922925,0.0,1.0,0.0,1.7676311111095728,-0.24760611501519136
-0.032409999999972065,0.1252730433674172,0.23767455417287195,0.0,1.0,0.0,1.7239033333318328,-0.13734069289795506
-0.032409999999972065,0.1214983164512084,0.2362799874873324,0.0,1.0,0.0,1.6914933333318607,-0.1887363458104403
-0.03601111111107992,0.11897371193647716,0.2346036230820992,0.0,1.0,0.0,1.6590833333318886,-0.12623022573656062
-0.04578555555551622,0.11559046567677453,0.2330021301178742,0.0,1.0,0.0,1.6230722222208087,-0.16916231298513296
-0.03292444444441589,0.11241051798722354,0.23144804648937,0.0,1.0,0.0,1.5772866666652925,-0.15899738447754874
-0.03138111111108398,0.10964202724836314,0.2297481564772626,0.0,1.0,0.0,1.5443622222208766,-0.13842453694302034
-0.06121888888883631,0.10695414512713296,0.2282165928739458,0.0,1.0,0.0,1.5129811111097926,-0.13439410606150926
-0.08642666666659182,0.10367555357333176,0.2266977924518083,0.0,1.0,0.0,1.4517622222209563,-0.16392957769006067
-0.08436888888881611,0.10164983076573858,0.225333307243136,0.0,1.0,0.0,1.3653355555543645,-0.10128614037965812
-0.157419999999864,0.09804981281066556,0.2238772565472313,0.0,1.0,0.0,1.2809666666655484,-0.18000089775365158
-0.15999222222208398,0.096326199048601,0.2224663464352652,0.0,1.0,0.0,1.1235466666656844,-0.08618068810322654
-0.1527899999998681,0.09514159070915304,0.2217229568030612,0.0,1.0,0.0,0.9635544444436004,-0.059230416972398274
-0.146102222222096,0.09300083572777458,0.22093315124895616,0.0,1.0,0.0,0.8107644444437323,-0.10703774906892337
-0.1373566666665479,0.09036370815834743,0.2201467014198164,0.0,1.0,0.0,0.6646622222216363,-0.13185637847135645
-0.13838555555543608,0.08876517052826531,0.220526227131896,0.0,1.0,0.0,0.5273055555550884,-0.07992688150410743
-0.13735666666654794,0.08820649592833865,0.220526227131896,0.0,1.0,0.0,0.3889199999996523,-0.0279337299963327
-0.09105666666658802,0.08762961318508528,0.220526227131896,0.0,1.0,0.0,0.2515633333331044,-0.02884413716266909
-0.08128222222215199,0.0874989334234067,0.220526227131896,0.0,1.0,0.0,0.1605066666665164,-0.006533988083928578
-0.0792244444443644,0.08716774847410608,0.22051871831319667,0.0,1.0,0.0,0.0792244444443644,-0.01655924746503068
0.0,0.08719137103085525,0.22051871831319667,0.0,1.0,0.0,0.0,0.0011811278374587175
0.0,0.08722623130138478,0.22051871831319667,0.0,1.0,0.0,0.0,0.0017430135264762114
0.0,0.0872497641097663,0.22051121014329034,0.0,1.0,0.0,0.0,0.0011766404190760582
0.0,0.087320321923496,0.22051121014329034,0.0,1.0,0.0,0.0,0.003527890686484625
0.0,0.08706041584517311,0.22051121014329034,0.0,1.0,0.0,0.0,-0.012995303916143895
0.0,0.08744480579135648,0.22050370262188493,0.0,1.0,0.0,0.0,0.019219497309167718
0.0,0.08738553739247466,0.22050370262188493,0.0,1.0,0.0,0.0,-0.0029634199440904396
0.0,0.08746119984298151,0.22050370262188493,0.0,1.0,0.0,0.0,0.003783122525342185
0.0,0.08711185305596487,0.22049619574868853,1.0,0.0,0.0,0.0,-0.017467339350831782
0.0,0.08711881354765069,0.22049619574868853,1.0,0.0,0.0,0.0,0.00034802458429084027
0.0,0.08719234136070776,0.22049619574868853,1.0,0.0,0.0,0.0,0.0036763906528536334
0.0,0.08722706237657124,0.2204886895241257,1.0,0.0,0.0,0.0,0.001736050793174293
0.0,0.08731261758584058,0.2204886895241257,1.0,0.0,0.0,0.0,0.004277760463466507
0.0,0.08748567324305187,0.2204886895241257,1.0,0.0,0.0,0.0,0.008652782860565367
0.0,0.08729461277009012,0.2204886895241257,1.0,0.0,0.0,0.0,-0.0095530236480883
0.0,0.08735332245208867,0.2204886895241257,1.0,0.0,0.0,0.0,0.002935484099928054
0.0,0.08712241819724217,0.22048118394897867,1.0,0.0,0.0,0.0,-0.011545212742325006
0.0,0.08714965430320967,0.22046548161037435,1.0,0.0,0.0,0.0,0.0013618052983748186
0.0,0.08741184761610127,0.22046548161037435,1.0,0.0,0.0,0.0,0.013109665644580382
0.0,0.08719119664949923,0.22046548161037435,1.0,0.0,0.0,0.0,-0.011032548330103252
0.0,0.08720206868760551,0.22046548161037435,1.0,0.0,0.0,0.0,0.0005436019053144392
0.0,0.08718745467924656,0.22045797614872936,1.0,0.0,0.0,0.0,-0.0007307004179475385
0.0,0.08746208184424416,0.22045797614872936,1.0,0.0,0.0,0.0,0.013731358249880364
0.0,0.08724324489337261,0.22045797614872936,1.0,0.0,0.0,0.0,-0.01094184754357741
0.0,0.08712177770475722,0.22045797614872936,1.0,0.0,0.0,0.0,-0.006073359430769365
0.0,0.08717159240700867,0.22045797614872936,1.0,0.0,0.0,0.0,0.002490735112572473
0.0,0.08721260560696838,0.22045047133592646,1.0,0.0,0.0,0.0,0.002050659997984816
0.0,0.08715889467261853,0.22045047133592646,1.0,0.0,0.0,0.0,-0.002685546717491327
0.0,0.08719704064651221,0.22045047133592646,1.0,0.0,0.0,0.0,0.0019072986946833128
0.0,0.08736964758034113,0.22045047133592646,1.0,0.0,0.0,0.0,0.008630346691445467
0.0,0.08750281886893063,0.22045047133592646,1.0,0.0,0.0,0.0,0.006658564429475433
0.0,0.08717012296500114,0.22045047133592646,1.0,0.0,0.0,0.0,-0.016634795196474702
0.0,0.08707678012716502,0.22045047133592646,1.0,0.0,0.0,0.0,-0.004667141891805393
0.0,0.08763097707249191,0.22045047133592646,1.0,0.0,0.0,0.0,0.02770984726634396
0.0,0.08733718918586397,0.22045047133592646,1.0,0.0,0.0,0.0,-0.0146893943313966
0.0,0.08744077866637925,0.2204429671723898,1.0,0.0,0.0,0.0,0.005179474025763575
0.0,0.08726497453470364,0.2204429671723898,1.0,0.0,0.0,0.0,-0.008790206583780602
0.0,0.08743816941893287,0.2204429671723898,1.0,0.0,0.0,0.0,0.008659744211461984
0.0,0.0871795033628289,0.2204429671723898,1.0,0.0,0.0,0.0,-0.012933302805198998
0.0,0.08723649663898314,0.2204429671723898,1.0,0.0,0.0,0.0,0.0028496638077122327
0.0,0.08720005856312231,0.2204429671723898,1.0,0.0,0.0,0.0,-0.0018219037930418125
0.0,0.08713014701798569,0.2204429671723898,1.0,0.0,0.0,0.0,-0.003495577256830807
0.0,0.08729606887345359,0.2204429671723898,1.0,0.0,0.0,0.0,0.008296092773394825
0.0,0.08732089872492244,0.2204429671723898,1.0,0.0,0.0,0.0,0.0012414925734427484
0.0,0.08720400220008942,0.2204429671723898,1.0,0.0,0.0,0.0,-0.005844826241650836
0.0,0.08708638561456883,0.2204429671723898,1.0,0.0,0.0,0.0,-0.00588082927602951
-0.08848444444436865,0.560026272155616,0.8499634689345978,1.0,0.0,0.0,6.278794444438997,-0.4005794702781955
-0.10391777777768853,0.5520146827500522,0.8560966073852357,1.0,0.0,0.0,6.1903099999946285,-0.400579470278192
-0.07973888888882108,0.5440030933444882,0.8621572366263525,1.0,0.0,0.0,6.086392222216941,-0.4005794702781955
-0.07099333333327174,0.5369058262422308,0.8682099603947543,1.0,0.0,0.0,6.006653333328121,-0.3548633551128688
-0.0730511111110479,0.5271679349945186,0.874038478500853,1.0,0.0,0.0,5.935659999994848,-0.4868945623856114
-0.0699644444443841,0.5195310738702855,0.8797039812782015,1.0,0.0,0.0,5.862608888883799,-0.3818430562116539
-0.08385444444437251,0.5095632349349121,0.8853949657394192,1.0,0.0,0.0,5.792644444439416,-0.4983919467686704
-0.08436888888881544,0.5001951968895387,0.8910913358152058,1.0,0.0,0.0,5.708789999995044,-0.46840190226866707
-0.0998022222221362,0.491376640273991,0.8965826604345595,1.0,0.0,0.0,5.624421111106229,-0.4409278307773867
-0.0833399999999278,0.481953210407589,0.9020619004557364,1.0,0.0,0.0,5.524618888884091,-0.471171493320103
-0.07922444444437637,0.4726750244628179,0.9073620004248824,1.0,0.0,0.0,5.441278888884164,-0.4639092972385548
-0.07510888888882405,0.4654463445249127,0.9125494949413002,1.0,0.0,0.0,5.362054444439788,-0.3614339968952613
-0.08128222222215165,0.4554125751292033,0.9177828314733792,1.0,0.0,0.0,5.286945555550964,-0.5016884697854671
-0.07562333333326787,0.4453788057334939,0.9227627928676924,1.0,0.0,0.0,5.205663333328811,-0.5016884697854671
-0.07150777777771644,0.4353450363377847,0.9278170216867234,1.0,0.0,0.0,5.130039999995544,-0.5016884697854636
-0.07150777777771644,0.4253112669420754,0.932719531719122,1.0,0.0,0.0,5.058532222217828,-0.5016884697854671
-0.06636333333327471,0.415277497546366,0.9376827881354624,1.0,0.0,0.0,4.987024444440111,-0.5016884697854671
-0.07870999999993256,0.4064703262747929,0.9425326874392026,1.0,0.0,0.0,4.920661111106837,-0.4403585635786556
-0.06430555555550033,0.3974086412879055,0.9472692292604914,1.0,0.0,0.0,4.841951111106903,-0.4530842493443714
-0.0730511111110479,0.3885115954037697,0.9520565862291112,1.0,0.0,0.0,4.777645555551403,-0.4448522942067896
-0.07150777777771555,0.37985074837458943,0.9566293144740344,1.0,0.0,0.0,4.704594444440357,-0.4330423514590116
-0.07716666666660021,0.372291978283336,0.961199193660312,1.0,0.0,0.0,4.6330866666626385,-0.3779385045626711
-0.07819555555548785,0.3625618170741749,0.9655714975559414,1.0,0.0,0.0,4.55591999999604,-0.486508060458057
-0.0704788888888288,0.3537624466736017,0.9699992366897032,1.0,0.0,0.0,4.477724444440552,-0.43996852002865694
-0.07202222222215937,0.34494382772453475,0.9743068776640562,1.0,0.0,0.0,4.4072455555517225,-0.4409309474533494
-0.06944999999994028,0.3369871356653873,0.9784890933188334,1.0,0.0,0.0,4.335223333329564,-0.3978346029573743
-0.07716666666660021,0.32840073356151306,0.9826588461447696,1.0,0.0,0.0,4.265773333329624,-0.4293201051937103
-0.06687777777771943,0.3212501382542728,0.9867440100528122,1.0,0.0,0.0,4.1886066666630235,-0.3575297653620133
-0.06070444444439184,0.31269938544510983,0.990848739187022,1.0,0.0,0.0,4.121728888885304,-0.4275376404581497
-0.05864666666661478,0.3052912527539713,0.9949038437906894,1.0,0.0,0.0,4.061024444440912,-0.3704066345569253
-0.044756666666628135,0.29679046190708885,0.9988135444785432,1.0,0.0,0.0,4.0023777777742975,-0.4250395423441233
-0.05813222222217141,0.2888757536326308,1.0,1.0,0.0,0.0,3.957621111107669,-0.39573541372290144
-0.045785555555515334,0.2822752756726805,1.0,1.0,0.0,0.0,3.899488888885498,-0.3300238979975152
-0.0699644444443841,0.2736295382951397,1.0,1.0,0.0,0.0,3.8537033333299826,-0.4322868688770392
-0.06276222222216843,0.2663102286223629,1.0,1.0,0.0,0.0,3.7837388888856,-0.3659654836388437
-0.05761777777772802,0.2587251033006726,1.0,1.0,0.0,0.0,3.7209766666634314,-0.3792562660845125
-0.047328888888848564,0.2511307879785508,1.0,1.0,0.0,0.0,3.663358888885702,-0.3797157661060897
-0.0499011111110681,0.24414974761106564,1.0,1.0,0.0,0.0,3.6160299999968535,-0.3490520183742589
-0.060189999999948014,0.2377244498094338,1.0,1.0,0.0,0.0,3.5661288888857854,-0.32126489008159176
-0.07099333333327218,0.2305501612706308,1.0,1.0,0.0,0.0,3.5059388888858374,-0.3587144269401499
-0.07510888888882361,0.2235288558230238,1.0,1.0,0.0,0.0,3.4349455555525648,-0.3510652723803496
-0.07562333333326697,0.21699362582365966,1.0,1.0,0.0,0.0,3.3598366666637416,-0.32676149996820314
-0.08951333333325627,0.2110465883228566,1.0,1.0,0.0,0.0,3.2842133333304746,-0.2973518750401567
-0.07510888888882405,0.2062498510306336,1.0,1.0,0.0,0.0,3.1946999999972183,-0.2398368646111529
-0.0931144444443639,0.20094756962646612,1.0,1.0,0.0,0.0,3.1195911111083943,-0.2651140702083694
-0.10083111111102384,0.19494668960475253,1.0,1.0,0.0,0.0,3.0264766666640304,-0.3000440010856824
-0.10906222222212758,0.1887688823342663,1.0,1.0,0.0,0.0,2.9256455555530065,-0.30889036352431104
-0.10957666666657227,0.18381955192194688,1.0,1.0,0.0,0.0,2.8165833333308785,-0.2474665206159709
-0.1100911111110161,0.17581869319521468,1.0,1.0,0.0,0.0,2.7070066666643067,-0.4000429363366109
-0.1095766666665714,0.16984778345988705,1.0,1.0,0.0,0.0,2.5969155555532906,-0.2985454867663808
-0.10906222222212802,0.16526795609553824,1.0,1.0,0.0,0.0,2.487338888886719,-0.22899136821744115
-0.09980222222213576,0.16054483367146727,1.0,1.0,0.0,0.0,2.3782766666645907,-0.2361561212035479
-0.10391777777768807,0.15665986856077835,1.0,1.0,0.0,0.0,2.2784744444424554,-0.19424825553444602
-0.09671555555547197,0.15411127900174273,1.0,1.0,0.0,0.0,2.174556666664768,-0.1274294779517806
-0.08333999999992803,0.1484110893603342,1.0,1.0,0.0,0.0,2.077841111109296,-0.2850094820704259
-0.08025333333326401,0.1447386446198812,1.0,1.0,0.0,0.0,1.994501111109368,-0.18362223702265013
-0.07819555555548807,0.1407355943802237,1.0,1.0,0.0,0.0,1.914247777776104,-0.20015251198287576
-0.06739222222216368,0.1370099588851543,1.0,1.0,0.0,0.0,1.836052222220616,-0.1862817747534704
-0.07047888888882814,0.13329119052084742,1.0,1.0,0.0,0.0,1.7686599999984516,-0.1859384182153434
-0.05504555555550783,0.13038716752179494,1.0,1.0,0.0,0.0,1.6981811111096234,-0.1452011499526238
-0.06533444444438817,0.12767656475211006,1.0,1.0,0.0,0.0,1.6431355555541156,-0.13553013848424378
-0.0689355555554958,0.12547861748287714,1.0,1.0,0.0,0.0,1.5778011111097274,-0.10989736346164668
-0.05761777777772802,0.12304909521445966,1.0,1.0,0.0,0.0,1.5088655555542316,-0.12147611342087572
-0.04887222222218002,0.1194865545440516,1.0,1.0,0.0,0.0,1.4512477777765036,-0.1781270335204006
-0.06533444444438796,0.11503727307022815,1.0,1.0,0.0,0.0,1.4023755555543236,-0.22246407369117271
-0.05607444444439613,0.1116091860230513,1.0,1.0,0.0,0.0,1.3370411111099356,-0.17140435235884333
-0.06173333333327991,0.10971604910603304,1.0,1.0,0.0,0.0,1.2809666666655397,-0.0946568458509125
-0.06790666666660794,0.10767783769428042,1.0,1.0,0.0,0.0,1.2192333333322596,-0.10191057058763063
-0.06944999999993984,0.1054313338281538,1.0,1.0,0.0,0.0,1.1513266666656516,-0.11232519330633116
-0.06893555555549624,0.1039383067310454,1.0,1.0,0.0,0.0,1.0818766666657118,-0.07465135485541996
-0.13118333333322008,0.10296780398425627,1.0,1.0,0.0,0.0,1.0129411111102156,-0.04852513733945596
-0.11832222222211995,0.10154995454228546,1.0,1.0,0.0,0.0,0.8817577777769955,-0.07089247209854133
-0.11626444444434406,0.09943131922702096,1.0,1.0,0.0,0.0,0.7634355555548755,-0.10593176576322527
-0.12089444444433994,0.09806570241178,1.0,1.0,0.0,0.0,0.6471711111105315,-0.06828084076204721
-0.104432222222132,0.09709202455145582,1.0,1.0,0.0,0.0,0.5262766666661916,-0.04868389301620901
-0.10288888888879999,0.09637172137883812,1.0,1.0,0.0,0.0,0.4218444444440596,-0.03601515863088611
-0.08745555555548001,0.09558529888404868,1.0,1.0,0.0,0.0,0.3189555555552596,-0.03932112473947225
-0.08488333333325998,0.09502460051188777,1.0,1.0,0.0,0.0,0.23149999999977955,-0.02803491860804553
-0.07407999999993596,0.09478617107075278,1.0,1.0,0.0,0.0,0.14661666666651954,-0.011921472056748428
-0.07253666666658361,0.09433098997816557,1.0,1.0,0.0,0.0,0.07253666666658361,-0.02275905462936123
0.0,0.09399660328866144,1.0,1.0,0.0,0.0,0.0,-0.01671933447520679
0.0,0.09350761975040403,1.0,1.0,0.0,0.0,0.0,-0.024449176912869845
0.0,0.0927657068355722,1.0,1.0,0.0,0.0,0.0,-0.03709564574159163
0.0,0.09269615428080136,1.0,1.0,0.0,0.0,0.0,-0.003477627738541323
0.0,0.09262660172603053,1.0,1.0,0.0,0.0,0.0,-0.0034776277385422105
0.0,0.09230255760325083,1.0,1.0,0.0,0.0,0.0,-0.016202206138983932
0.0,0.09183763443735377,1.0,1.0,0.0,0.0,0.0,-0.023246158294854883
0.0,0.09154902532109416,1.0,1.0,0.0,0.0,0.0,-0.014430455812978416
0.0,0.09151391788588104,1.0,1.0,0.0,0.0,0.0,-0.0017553717606570984
0.0,0.09138523897803168,1.0,1.0,0.0,0.0,0.0,-0.006433945392466889
0.0,0.0910248737072497,1.0,1.0,0.0,0.0,0.0,-0.01801826353910041
0.0,0.09117128170377588,1.0,1.0,0.0,0.0,0.0,0.007320399826309831
0.0,0.0910655483004662,1.0,1.0,0.0,0.0,0.0,-0.005286670165483898
0.0,0.09125711770382262,1.0,1.0,0.0,0.0,0.0,0.00957847016782054
0.0,0.09118652528413056,1.0,1.0,0.0,0.0,0.0,-0.0035296209846018564
0.0,0.09117663496632687,1.0,1.0,0.0,0.0,0.0,-0.0004945158901845659
0.0,0.0912142051475136,1.0,1.0,0.0,0.0,0.0,0.001878509059334732
0.0,0.0910885914116018,1.0,1.0,0.0,0.0,0.0,-0.006280686795589574
0.0,0.09116576825752087,1.0,1.0,0.0,0.0,0.0,0.0038588422959549007
0.0,0.09129778709835423,1.0,1.0,0.0,0.0,0.0,0.0066009420416675004
0.0,0.09109294268854624,1.0,1.0,0.0,0.0,0.0,-0.010242220490400022
0.0,0.09109388751050468,1.0,1.0,0.0,0.0,0.0,4.724109792153541e-05
0.0,0.09117899847089324,1.0,1.0,0.0,0.0,0.0,0.0042555480194286215
0.0,0.09104389894564703,1.0,1.0,0.0,0.0,0.0,-0.006754976262310919
0.0,0.09136236679771877,1.0,1.0,0.0,0.0,0.0,0.015923392603586883
0.0,0.090899039439533,1.0,1.0,0.0,0.0,0.0,-0.023166367909287718
0.0,0.09120026660873212,1.0,1.0,0.0,0.0,0.0,0.015061358459955262
0.0,0.09108588481794724,1.0,1.0,0.0,0.0,0.0,-0.005719089539243605
0.0,0.09106051752050537,1.0,1.0,0.0,0.0,0.0,-0.0012683648720930307
0.0,0.09120644789763332,1.0,1.0,0.0,0.0,0.0,0.007296518856396261
0.0,0.09107937436892163,1.0,1.0,0.0,0.0,0.0,-0.0063536764355838216
0.0,0.09114353728859644,1.0,1.0,0.0,0.0,0.0,0.003208145983740529
0.0,0.0913023564147266,1.0,1.0,0.0,0.0,0.0,0.007940956306508262
0.0,0.09093194220638284,1.0,1.0,0.0,0.0,0.0,-0.01852071041718961
0.0,0.0912465516507374,1.0,1.0,0.0,0.0,0.0,0.015730472217728497
0.0,0.09119046293000553,1.0,1.0,0.0,0.0,0.0,-0.002804436036591973
0.0,0.09140333444726904,1.0,1.0,0.0,0.0,0.0,0.01064357586317488
0.0,0.09105142318206656,1.0,1.0,0.0,0.0,0.0,-0.017595563260123903
0.0,0.09098154007779362,1.0,1.0,0.0,0.0,0.0,-0.003494155213647155
0.0,0.09120948604641137,1.0,1.0,0.0,0.0,0.0,0.01139729843088677
0.0,0.09106595085282504,1.0,1.0,0.0,0.0,0.0,-0.007176759679315303
0.0,0.09115130075650364,1.0,1.0,0.0,0.0,0.0,0.004267495183929881
0.0,0.09112096722377616,1.0,1.0,0.0,0.0,0.0,-0.0015166766363750028
0.0,0.09100801622612537,1.0,1.0,0.0,0.0,0.0,-0.005647549882539239
0.0,0.09120700561063436,1.0,1.0,0.0,0.0,0.0,0.009949469225451145
0.0,0.09118787405149772,1.0,1.0,0.0,0.0,0.0,-0.0009565779568330156
0.0,0.09114938147708644,1.0,1.0,0.0,0.0,0.0,-0.0019246287205643144
0.0,0.09087036113373828,1.0,1.0,0.0,0.0,0.0,-0.01395101716740843
0.0,0.0911827013304886,1.0,1.0,0.0,0.0,0.0,0.015617009837516347
0.0,0.0913172633575036,1.0,1.0,0.0,0.0,0.0,0.00672810135074986
0.0,0.09098522160674527,1.0,1.0,0.0,0.0,0.0,-0.01660208753791537
0.0,0.09098558161559647,1.0,1.0,0.0,0.0,0.0,1.800044255961808e-05
0.0,0.09096788233634476,1.0,1.0,0.0,0.0,0.0,-0.0008849639625863047
0.0,0.09104710228270946,1.0,1.0,0.0,0.0,0.0,0.003960997318235293
0.0,0.09109617409866792,1.0,1.0,0.0,0.0,0.0,0.0024535907979226232
0.0,0.09117813794459304,1.0,1.0,0.0,0.0,0.0,0.004098192296257075
0.0,0.09120258912696153,1.0,1.0,0.0,0.0,0.0,0.00122255911842295
0.0,0.09114877708641858,1.0,1.0,0.0,0.0,0.0,-0.00269060202714666
0.0,0.09131216839167884,1.0,1.0,0.0,0.0,0.0,0.008169565263012935
0.0,0.09110248484808313,1.0,1.0,0.0,0.0,0.0,-0.010484177179785448
0.0,0.09118268843030304,1.0,1.0,0.0,0.0,0.0,0.004010179110996326
0.0,0.09127666640380198,1.0,1.0,0.0,0.0,0.0,0.004698898674948104
0.0,0.09100768838713837,1.0,1.0,0.0,0.0,0.0,-0.01344890083318262
0.0,0.09142486722742957,1.0,1.0,0.0,0.0,0.0,0.02085894201456017
0.0,0.09114955148771482,1.0,1.0,0.0,0.0,0.0,-0.013765786985737272
0.0,0.09129033943022004,1.0,1.0,0.0,0.0,0.0,0.00703939712526136
0.0,0.0910955491252126,1.0,1.0,0.0,0.0,0.0,-0.009739515250372754
0.0,0.09094758534113033,1.0,1.0,0.0,0.0,0.0,-0.007398189204113946
0.0,0.0909944356670635,1.0,1.0,0.0,0.0,0.0,0.002342516296659269
0.0,0.09130013058322876,1.0,1.0,0.0,0.0,0.0,0.015284745808262556
0.0,0.09114418842658192,1.0,1.0,0.0,0.0,0.0,-0.0077971078323413314
0.0,0.09105240737823823,1.0,1.0,0.0,0.0,0.0,-0.00458905241718366
0.0,0.09104364407375044,1.0,1.0,0.0,0.0,0.0,-0.00043816522439055216
0.0,0.0911913949804116,1.0,1.0,0.0,0.0,0.0,0.0073875453330574095
0.0,0.09103694323969977,1.0,1.0,0.0,0.0,0.0,-0.00772258703559192
0.0,0.09112997712197388,1.0,1.0,0.0,0.0,0.0,0.004651694113706029
0.0,0.09106516974678484,1.0,1.0,0.0,0.0,0.0,-0.0032403687594522172
0.0,0.09124555483590063,1.0,1.0,0.0,0.0,0.0,0.009019254455790993
0.0,0.0910189499456383,1.0,1.0,0.0,0.0,0.0,-0.011330244513117371
0.0,0.09123544881666776,1.0,1.0,0.0,0.0,0.0,0.0108249435514729
0.0,0.0884687899722855,0.6405860690378546,1.0,0.0,0.0,0.0,0.019406923311103164
0.0,0.08898429454577839,0.6405860690378546,1.0,0.0,0.0,0.0,0.025775228674644882
0.0,0.08916682357887228,0.6405860690378546,1.0,0.0,0.0,0.0,0.00912645165469428
0.0,0.08914814906690426,0.6405860690378546,1.0,0.0,0.0,0.0,-0.0009337255984007695
0.0,0.09055397773368852,0.6405860690378546,1.0,0.0,0.0,0.0,0.0702914333392135
0.0,0.09236120522776912,0.6405785236575557,1.0,0.0,0.0,0.0,0.09036137470402927
0.07253666666659238,0.09359087976347276,0.6405785236575557,1.0,0.0,0.0,0.0,0.061483726785181325
0.0,0.09456302583750682,0.6405785236575557,1.0,0.0,0.0,0.07253666666659238,0.048607303701704296
0.098258888888804,0.09548791329681323,0.6405785236575557,1.0,0.0,0.0,0.07253666666659238,0.04624437296532147
0.09362888888880802,0.09617187122027,0.6405785236575557,1.0,0.0,0.0,0.17079555555539638,0.03419789617283708
0.09414333333325198,0.0982670451904345,0.6405709785003373,1.0,0.0,0.0,0.2644244444442044,0.10475869850822496
0.10494666666657597,0.10101260216869078,0.6394566807664441,1.0,0.0,0.0,0.35856777777745635,0.13727784891281392
