test,training,validation
0.04442683607339859,0.003270215354859829,0.003297213464975357
0.04443724453449249,0.003269214415922761,0.0033565573394298553
0.04444903880357742,0.0032694630790501833,0.0026706813368946314
0.044454749673604965,0.003270043060183525,0.0026483372785151005
0.044455450028181076,0.0032702696043998003,0.0030948854982852936
0.04445395618677139,0.0032701471354812384,0.0023332431446760893
0.04444694519042969,0.0032695510890334845,0.0028953077271580696
0.04443944990634918,0.003269336186349392,0.0037539908662438393
0.04443082958459854,0.0032695182599127293,0.004815198946744204
0.04442335292696953,0.003270040964707732,0.002669976092875004
0.044426579028367996,0.003269422799348831,0.0028286995366215706
0.04443410784006119,0.0032693243119865656,0.003674990963190794
0.04444190487265587,0.0032702398020774126,0.0037498283199965954
0.044441305100917816,0.0032705795019865036,0.003594028064981103
0.04443421587347984,0.0032701578456908464,0.003361272159963846
0.044424157589673996,0.0032695122063159943,0.00403455039486289
0.044420026242733,0.0032694104593247175,0.0018816553056240082
0.04440874606370926,0.0032693822868168354,0.002982872538268566
0.04440467804670334,0.003269796958193183,0.003598094917833805
0.044408027082681656,0.003269283566623926,0.003537120297551155
0.04441508278250694,0.003268967615440488,0.003549666842445731
0.04442315548658371,0.003269023261964321,0.005682118237018585
0.04443364590406418,0.003269595792517066,0.0025290430057793856
0.04444177821278572,0.0032702924218028784,0.0027792036999017
0.04443861544132233,0.0032695357222110033,0.004388612229377031
0.04443347081542015,0.0032693082466721535,0.0037958063185214996
0.04442908242344856,0.0032692616805434227,0.0027858198154717684
0.04442482069134712,0.0032692530658096075,0.002113707596436143
0.0444217249751091,0.0032690188381820917,0.004899449646472931
0.04441601037979126,0.0032689059153199196,0.0038167499005794525
0.04441487789154053,0.0032691003289073706,0.002575518097728491
0.04441863298416138,0.0032705171033740044,0.0031125310342758894
0.04441920667886734,0.0032714824192225933,0.0029046526178717613
0.04441223666071892,0.0032705548219382763,0.003085528966039419
0.0443975068628788,0.003269222564995289,0.0030046242754906416
0.04438408836722374,0.0032708391081541777,0.0027181028854101896
0.04437939077615738,0.0032736333087086678,0.003242275444790721
0.04438669979572296,0.003272659843787551,0.0030152485705912113
0.044403549283742905,0.003269372507929802,0.003266311949118972
0.04443012550473213,0.003269304521381855,0.0034606473054736853
0.04445163160562515,0.003271594177931547,0.0029039171058684587
0.04445555806159973,0.003270829562097788,0.002419983735308051
0.04444349929690361,0.0032690977677702904,0.0048449356108903885
0.04443342983722687,0.003270780434831977,0.002771554281935096
0.04442919045686722,0.003272697329521179,0.0030244768131524324
0.04443219676613808,0.003271115943789482,0.002519069006666541
0.04443839564919472,0.0032691967207938433,0.0038377291057258844
0.044451210647821426,0.003269794164225459,0.00246363109908998
0.044453442096710205,0.0032709811348468065,0.0027314098551869392
0.0444483757019043,0.003271252615377307,0.002470270497724414
0.044439494609832764,0.003270671935752034,0.004328310023993254
0.04442368447780609,0.0032692565582692623,0.003258256707340479
0.04440851882100105,0.003269280306994915,0.0017445095581933856
0.044396985322237015,0.0032710107043385506,0.0026930368039757013
0.044391531497240067,0.0032730866223573685,0.0026043818797916174
0.04439659044146538,0.003271710593253374,0.003940064460039139
0.04440626502037048,0.0032696665730327368,0.0037299159448593855
0.04442215710878372,0.003269420238211751,0.002174618188291788
0.044431790709495544,0.0032697429414838552,0.002386369975283742
0.044435810297727585,0.0032691883388906717,0.003191513940691948
0.04443426802754402,0.003268812084570527,0.002279406413435936
0.04443412646651268,0.0032691636588424444,0.0028465690556913614
0.04443472996354103,0.0032695336267352104,0.004379116930067539
0.04443640261888504,0.0032693964894860983,0.0025675888173282146
0.04444025456905365,0.0032689759973436594,0.002369817579165101
0.04444504156708717,0.003268943401053548,0.0026246525812894106
0.04444907605648041,0.003269155276939273,0.0033745577093213797
0.04445074126124382,0.0032692551612854004,0.003207932226359844
0.04445183277130127,0.003269282868131995,0.003315732115879655
0.044450465589761734,0.003269139677286148,0.0027991915121674538
0.04444396495819092,0.0032691636588424444,0.005538760684430599
0.04443394020199776,0.0032700859010219574,0.0026938116643577814
0.044426996260881424,0.0032713748514652252,0.00345988804474473
0.04443246126174927,0.003270038403570652,0.002591220661997795
0.04443641006946564,0.003269125707447529,0.0027246761601418257
0.04444184899330139,0.00326909264549613,0.002562042558565736
0.04444586858153343,0.003269920591264963,0.0028900927864015102
0.044442109763622284,0.0032700125593692064,0.002288224408403039
0.0444333553314209,0.0032693413086235523,0.0023815396707504988
0.04442061111330986,0.003268797881901264,0.0036574420519173145
0.04440946504473686,0.003269178792834282,0.0033086363691836596
0.04439786821603775,0.0032706772908568382,0.00264072697609663
0.04439803957939148,0.0032701350282877684,0.0029908735305070877
0.04440249875187874,0.0032694535329937935,0.0031887616496533155
0.04441402852535248,0.003269162029027939,0.0034451887477189302
0.044429827481508255,0.0032706877682358027,0.002506373217329383
0.04443720355629921,0.003271180670708418,0.00429523317143321
0.04443255811929703,0.0032694493420422077,0.00261232303455472
0.04442022740840912,0.003268997184932232,0.00438767671585083
0.04440886527299881,0.003271833062171936,0.002811388112604618
0.04440944641828537,0.0032724570482969284,0.0036913093645125628
0.04442177712917328,0.0032696628477424383,0.002351979725062847
0.044435370713472366,0.0032688560895621777,0.002373855095356703
0.04444725438952446,0.003269826527684927,0.0023625390604138374
0.04444938525557518,0.0032700584270060062,0.0024533472023904324
0.04443937540054321,0.00326903210952878,0.0022726766765117645
0.044424962252378464,0.003269367152824998,0.003908651880919933
0.04441501200199127,0.0032708931248635054,0.004407419357448816
0.0444195456802845,0.0032698498107492924,0.002810325939208269
0.0444331020116806,0.003268756903707981,0.003655820619314909
0.04444694519042969,0.0032698065042495728,0.0030911501962691545
0.044456470757722855,0.0032714237459003925,0.003319305134937167
0.044447071850299835,0.0032702528405934572,0.004893230739980936
0.04443527013063431,0.003269159933552146,0.0026199850253760815
0.04442393034696579,0.0032687303610146046,0.002164121950045228
0.0444122776389122,0.0032693580724298954,0.002595598576590419
0.04440535977482796,0.003270514076575637,0.0046747662127017975
0.044410768896341324,0.0032695147674530745,0.003164050867781043
0.04442305490374565,0.0032688002102077007,0.0034166681580245495
0.04443744197487831,0.0032699203584343195,0.003187121357768774
0.04444258287549019,0.0032705701887607574,0.003847692394629121
0.04443849250674248,0.0032697152346372604,0.002470131264999509
0.04442960396409035,0.0032689752988517284,0.0030425710137933493
0.0444137379527092,0.0032700677402317524,0.0027445550076663494
0.044404108077287674,0.0032728652004152536,0.002800807822495699
0.04440893977880478,0.003270939690992236,0.002384818159043789
0.0444192998111248,0.0032692085951566696,0.004968696739524603
0.044434208422899246,0.003268952714279294,0.002605564659461379
0.04444551467895508,0.0032704847399145365,0.002730247098952532
0.04444289207458496,0.0032703636679798365,0.002879284555092454
0.044433239847421646,0.0032690560910850763,0.004138169344514608
0.04442314803600311,0.0032690141815692186,0.004043735563755035
0.04441904276609421,0.0032696290872991085,0.0016584525583311915
0.04441722109913826,0.003270563203841448,0.0026869154535233974
0.04441927373409271,0.003270600223913789,0.004061854910105467
0.0444292388856411,0.003269265405833721,0.0028922713827341795
0.04444235935807228,0.0032689643558114767,0.0028139674104750156
0.04445202276110649,0.0032694307155907154,0.0036238646134734154
0.0444597564637661,0.003269861452281475,0.002953583374619484
0.04446091130375862,0.003269782057031989,0.0020075086504220963
0.04445149376988411,0.0032697163987904787,0.003036503680050373
0.0444418303668499,0.0032705424819141626,0.003860618220642209
0.044443804770708084,0.003269707318395376,0.003949436359107494
0.044449999928474426,0.003269349690526724,0.0037681167013943195
0.044445913285017014,0.003269387409090996,0.0034192984458059072
0.04443586617708206,0.00326913152821362,0.003888259408995509
0.044425126165151596,0.003268929198384285,0.003506879322230816
0.044416069984436035,0.003268841654062271,0.0024981191381812096
0.04440901055932045,0.003268892178311944,0.0034050759859383106
0.044404398649930954,0.003268962958827615,0.0031668113078922033
0.04439954459667206,0.0032690982334315777,0.00500692892819643
0.044396720826625824,0.003269267501309514,0.0024381426628679037
0.04439500346779823,0.0032695052213966846,0.003098825691267848
0.044396765530109406,0.003269641427323222,0.0022761353757232428
0.04439703747630119,0.0032702358439564705,0.003965119365602732
0.04439496994018555,0.00327099091373384,0.0030708431731909513
0.04439837113022804,0.003270405111834407,0.004198867827653885
0.04440915212035179,0.0032694004476070404,0.002808617427945137
0.044426627457141876,0.0032700328156352043,0.003929582890123129
0.04443686828017235,0.0032710309606045485,0.003980409819632769
0.04443121328949928,0.003270015586167574,0.003938330337405205
0.04442289099097252,0.0032696062698960304,0.0022625785786658525
0.04441329464316368,0.003269930835813284,0.0022294344380497932
0.04440809786319733,0.003270042361691594,0.003525582142174244
0.04440993443131447,0.0032695999834686518,0.0031602801755070686
0.04441435635089874,0.003269654233008623,0.006241665221750736
0.044417500495910645,0.003270205110311508,0.003792386967688799
0.04442021995782852,0.003270474961027503,0.004058178048580885
0.04441428184509277,0.0032699310686439276,0.001999825472012162
0.044409457594156265,0.0032697233837097883,0.0027177566662430763
0.0444067157804966,0.0032696847338229418,0.0038308885414153337
0.044407207518815994,0.003269609995186329,0.004101118538528681
0.04441172629594803,0.0032694675028324127,0.0023965733125805855
0.044415656477212906,0.003269420238211751,0.004407890606671572
0.044419094920158386,0.0032695229165256023,0.0024332560133188963
0.044412996619939804,0.003269075183197856,0.003053432097658515
0.04440749064087868,0.003269199514761567,0.0031492074485868216
0.04440976306796074,0.003269132226705551,0.0042404611594974995
0.04441392049193382,0.0032689161598682404,0.0027055414393544197
0.044426459819078445,0.003269087988883257,0.0037237987853586674
0.04444127902388573,0.0032705983612686396,0.0036457176320254803
0.04444713145494461,0.003271466353908181,0.0021510308142751455
0.04443596675992012,0.003269373904913664,0.0029904034454375505
0.044423751533031464,0.0032691387459635735,0.003006335347890854
0.04441880062222481,0.003269684500992298,0.0032525344286113977
0.04441813752055168,0.003269581124186516,0.0041426303796470165
0.044424764811992645,0.003268962260335684,0.0029350286349654198
0.044434309005737305,0.003269551321864128,0.00351238576695323
0.044441916048526764,0.003270772285759449,0.003899991512298584
0.04444053769111633,0.0032709778752177954,0.002946000313386321
0.044426433742046356,0.0032694360706955194,0.004607876762747765
0.044414225965738297,0.003269381355494261,0.002877315506339073
0.044408828020095825,0.0032699108123779297,0.003067129058763385
0.044407039880752563,0.003270684275776148,0.0037105954252183437
0.04441281780600548,0.0032701247837394476,0.002547643845900893
0.04442301020026207,0.0032692966051399708,0.00220079580321908
0.044436510652303696,0.0032701753079891205,0.0025086142122745514
0.04444178193807602,0.0032709974329918623,0.004895035643130541
0.04444768652319908,0.0032722048927098513,0.004051901865750551
0.04444069042801857,0.003271142952144146,0.003084194613620639
0.04443051666021347,0.0032699271105229855,0.004533580970019102
0.04441652446985245,0.003269363194704056,0.003831004025414586
0.0444025956094265,0.003271449590101838,0.002495026681572199
0.044399961829185486,0.0032724037300795317,0.0039565362967550755
0.04440683498978615,0.0032702465541660786,0.004997720941901207
0.04442908242344856,0.00326916528865695,0.0040551587007939816
0.04445091634988785,0.003272462636232376,0.0024986586067825556
0.04445488005876541,0.00327215064316988,0.0031933013815432787
0.04443362355232239,0.003268878674134612,0.0038519534282386303
0.044420018792152405,0.00326952850446105,0.004080129787325859
0.04441490396857262,0.0032711629755795,0.003925047814846039
0.04441874474287033,0.0032701725140213966,0.0038692019879817963
0.04442261904478073,0.003269409528002143,0.00270713004283607
0.04442858695983887,0.00326912896707654,0.0036612534895539284
0.044431086629629135,0.0032692886888980865,0.00277227652259171
0.04443253204226494,0.003269509645178914,0.0035676131956279278
0.044423919171094894,0.0032694244291633368,0.004791689105331898
0.04441862553358078,0.0032695357222110033,0.003000720404088497
0.044409334659576416,0.003269745735451579,0.005230050068348646
0.04440651834011078,0.003269825130701065,0.0024711720179766417
0.04440878704190254,0.0032696854323148727,0.003079237649217248
0.04441867396235466,0.00326964957639575,0.0019685260485857725
0.04442289471626282,0.003269738517701626,0.002385935513302684
0.04442520812153816,0.0032698155846446753,0.003823325503617525
0.044427696615457535,0.003269934793934226,0.0029048877768218517
0.04442363232374191,0.003269657026976347,0.0022632863838225603
0.044411540031433105,0.0032698309514671564,0.005567730404436588
0.04440629109740257,0.003270087530836463,0.0032772221602499485
0.044408801943063736,0.0032695350237190723,0.0026537429075688124
0.04441887512803078,0.0032696814741939306,0.0029937271028757095
0.04441963881254196,0.003269606502726674,0.0025514615699648857
0.04441247880458832,0.00326913152821362,0.00358002376742661
0.044404298067092896,0.003269490785896778,0.003050216706469655
0.04440400004386902,0.0032695576082915068,0.002317281672731042
0.04441509395837784,0.0032688258215785027,0.003838861593976617
0.044428709894418716,0.003269817680120468,0.002900790423154831
0.044436585158109665,0.0032706845086067915,0.004694723524153233
0.0444369800388813,0.0032704153563827276,0.003066379576921463
0.0444255992770195,0.003268945962190628,0.002677698852494359
0.04441194236278534,0.0032696963753551245,0.0035846109967678785
0.04440941661596298,0.0032714293338358402,0.0030670363921672106
0.04442306235432625,0.0032694456167519093,0.0025031871628016233
0.04444519802927971,0.0032693168614059687,0.0035996618680655956
0.04446793720126152,0.0032731113024055958,0.003402987727895379
0.04447504132986069,0.00327460584230721,0.0027643414214253426
0.04446147754788399,0.0032711587846279144,0.003089789766818285
0.04443852975964546,0.003268989734351635,0.003325063269585371
0.044416602700948715,0.003271953435614705,0.0031035197898745537
0.044405851513147354,0.0032750985119491816,0.002363956067711115
0.04440741240978241,0.003272468689829111,0.003409154247492552
0.044419072568416595,0.0032693587709218264,0.0031241110991686583
0.04442739859223366,0.003270359942689538,0.0030942875891923904
0.044436730444431305,0.00327247753739357,0.003353794338181615
0.04443201795220375,0.003271113382652402,0.0033031238708645105
0.04441286623477936,0.0032698672730475664,0.004085275810211897
0.0444025918841362,0.003273359965533018,0.003380301408469677
0.04440709203481674,0.0032733874395489693,0.0030645111110061407
0.04442162066698074,0.0032700817100703716,0.004839855246245861
0.04444798082113266,0.0032696411944925785,0.0026204087771475315
0.04446763917803764,0.003272043075412512,0.002037262311205268
0.04446634650230408,0.0032715201377868652,0.002026904374361038
0.044451288878917694,0.0032696686685085297,0.002930641872808337
0.0444396510720253,0.0032692388631403446,0.0024201504420489073
0.04443005099892616,0.003269592532888055,0.001989332027733326
0.04441893473267555,0.003270904766395688,0.0023637963458895683
0.04441676288843155,0.0032704879995435476,0.0034201759845018387
0.0444253645837307,0.003269132226705551,0.003186311572790146
0.044442009180784225,0.003270881250500679,0.0027947905473411083
0.04445270076394081,0.003274085931479931,0.0020271402318030596
0.044445157051086426,0.003272447269409895,0.003170793643221259
0.044432029128074646,0.00326980696991086,0.0024616445880383253
0.044415272772312164,0.0032707382924854755,0.0047713289968669415
0.044409118592739105,0.0032731331884860992,0.0023681737948209047
0.044413093477487564,0.003272389527410269,0.0030453489162027836
0.04442435875535011,0.0032696553971618414,0.002429931191727519
0.04444208741188049,0.003269647713750601,0.004148013889789581
0.04445354640483856,0.0032705015037208796,0.003033602610230446
0.04445372149348259,0.0032697690185159445,0.003997968975454569
0.044448379427194595,0.003269338281825185,0.004839467350393534
0.044441066682338715,0.0032705890480428934,0.003157260362058878
0.04443902149796486,0.003270931774750352,0.0037243813276290894
0.04444392770528793,0.003269951557740569,0.0034017935395240784
0.04445364698767662,0.0032693801913410425,0.0036282013170421124
0.04445751756429672,0.0032697697170078754,0.0030225489754229784
0.04445130005478859,0.0032693943940103054,0.0032584620639681816
0.044440485537052155,0.0032691191881895065,0.0030823363922536373
0.04443508759140968,0.003269050270318985,0.0024392667692154646
0.04443295672535896,0.003268978325650096,0.002890228759497404
0.04442950710654259,0.003268951317295432,0.0021675529424101114
0.04442496970295906,0.003268968779593706,0.002725363941863179
0.0444222018122673,0.003269021399319172,0.002049829578027129
0.04442094638943672,0.0032691380474716425,0.0036972162779420614
0.044425684958696365,0.003269439795985818,0.0026561496779322624
0.044431623071432114,0.0032699056901037693,0.003198248101398349
0.044435836374759674,0.0032698772847652435,0.002078320598229766
0.04444098472595215,0.0032699748408049345,0.0028074998408555984
0.04444153606891632,0.003269423032179475,0.003071403130888939
0.04444084316492081,0.0032691548112779856,0.0025883521884679794
0.04443393647670746,0.0032698712311685085,0.002684937324374914
0.044430363923311234,0.0032714339904487133,0.002498464658856392
0.04443810507655144,0.003270395565778017,0.003926882520318031
0.044453348964452744,0.0032695899717509747,0.004110852722078562
0.04448011890053749,0.0032724931370466948,0.004650633782148361
0.04448487237095833,0.0032733213156461716,0.0035214514937251806
0.04446522518992424,0.0032704160548746586,0.0036872071214020252
0.044444162398576736,0.003269471460953355,0.002678676974028349
0.04442630335688591,0.0032715986017137766,0.0031571337021887302
0.044415898621082306,0.003273983485996723,0.003684039693325758
0.04442241042852402,0.0032703527249395847,0.002186124911531806
0.04443633556365967,0.0032690095249563456,0.0025673650670796633
0.04444238170981407,0.003269692650064826,0.002186034806072712
0.04444150999188423,0.0032696446869522333,0.004557991866022348
0.044437579810619354,0.003269401378929615,0.00409939419478178
0.044422805309295654,0.0032688132487237453,0.002088017761707306
0.0444122739136219,0.003269088687375188,0.004142832476645708
0.04440351575613022,0.0032702055759727955,0.003994565457105637
0.044406961649656296,0.0032697857823222876,0.002452646382153034
0.044415950775146484,0.0032690544612705708,0.004220039118081331
0.04442531615495682,0.0032689599320292473,0.004156108014285564
0.04443793371319771,0.0032694204710423946,0.0023079020902514458
0.0444418340921402,0.003269461914896965,0.002506992779672146
0.04443664476275444,0.003269157139584422,0.0024254340678453445
0.04443234205245972,0.0032694244291633368,0.0031185015104711056
0.044430460780858994,0.003269349690526724,0.0021130801178514957
0.04443490877747536,0.0032689047511667013,0.004476660862565041
0.04443494975566864,0.003268895437940955,0.004182474687695503
0.044430818408727646,0.003268888918682933,0.004089317750185728
0.04442624747753143,0.003268912434577942,0.0022001576144248247
0.04441367834806442,0.003268896136432886,0.002558652311563492
0.04440205171704292,0.003269301960244775,0.0025772179942578077
0.044397663325071335,0.0032695073168724775,0.0035873667802661657
0.044397983700037,0.0032693324610590935,0.002382804872468114
0.04440077394247055,0.003269227221608162,0.0028722905553877354
0.04440941661596298,0.0032692239619791508,0.0032707920763641596
0.04440804943442345,0.0032689818181097507,0.002497893525287509
0.044411931186914444,0.0032692919485270977,0.0034724909346550703
0.04441890865564346,0.003269349690526724,0.002353619784116745
0.04442799463868141,0.0032690211664885283,0.0026619236450642347
0.04444335401058197,0.0032690817024558783,0.002271345118060708
0.044451888650655746,0.0032698025461286306,0.00263480213470757
0.04445227235555649,0.0032700016163289547,0.00489048333838582
0.044437069445848465,0.0032691159285604954,0.002494017593562603
0.04443144053220749,0.003269673092290759,0.002213766099885106
0.04442797973752022,0.0032704167533665895,0.004472830332815647
0.04443301633000374,0.0032697911374270916,0.0022495565935969353
0.044442642480134964,0.003269301727414131,0.002617658581584692
0.0444524846971035,0.003269740380346775,0.002598741091787815
0.04445619136095047,0.0032700099982321262,0.0025345399044454098
0.04445217549800873,0.003269473323598504,0.002066449960693717
0.04444251209497452,0.0032692064996808767,0.0049381074495613575
0.044435638934373856,0.0032696654088795185,0.0025559773202985525
0.044434674084186554,0.003269725479185581,0.003221906954422593
0.04443966969847679,0.0032691715750843287,0.0029722251929342747
0.044440802186727524,0.0032691650558263063,0.0031893423292785883
0.04443972930312157,0.003269199514761567,0.0028889307286590338
0.044438328593969345,0.003269182750955224,0.003186651039868593
0.044444140046834946,0.00326933222822845,0.00417395168915391
0.04444947466254234,0.0032699056901037693,0.004289170261472464
0.04444505274295807,0.0032694826368242502,0.004242494236677885
0.044434841722249985,0.003269118955358863,0.003250003093853593
0.0444209910929203,0.0032702917233109474,0.0033153113909065723
0.04441112279891968,0.0032732996623963118,0.0027293860912323
0.04441319406032562,0.0032717424910515547,0.004176205024123192
0.04442812502384186,0.0032689454965293407,0.0034875122364610434
0.044447045773267746,0.0032706810161471367,0.0026391835417598486
0.0444456972181797,0.003271163208410144,0.002550397999584675
0.04443850368261337,0.003270501736551523,0.0036210143007338047
0.04441550374031067,0.003268806729465723,0.0025017186999320984
0.04440070688724518,0.0032704065088182688,0.0038674429524689913
0.04440133273601532,0.00327030080370605,0.003536439500749111
0.044413428753614426,0.003268835134804249,0.002356273587793112
0.04442770034074783,0.003269241424277425,0.002654164796695113
0.044441577047109604,0.0032705955673009157,0.002952700713649392
0.04443930834531784,0.0032700845040380955,0.0028430854436010122
0.04442165419459343,0.003268820932134986,0.0035642508883029222
0.04441225901246071,0.0032702903263270855,0.0035850913263857365
0.0444132424890995,0.0032708956860005856,0.003840958932414651
0.044419970363378525,0.0032701727468520403,0.005094211548566818
0.04443703591823578,0.003268828382715583,0.002638954669237137
0.04445190727710724,0.0032700339797884226,0.0025291990023106337
0.044466834515333176,0.0032734281849116087,0.0028368551284074783
0.04445257782936096,0.003270846325904131,0.004103833809494972
0.04442813992500305,0.003268829546868801,0.002741631120443344
0.04440758004784584,0.0032712991815060377,0.002875089179724455
0.04439882934093475,0.0032738770823925734,0.0031678348314017057
0.04440275952219963,0.0032724032644182444,0.004223921336233616
0.044423338025808334,0.0032688837964087725,0.0033440119586884975
0.04445088654756546,0.003271135501563549,0.0020483857952058315
0.04446069151163101,0.0032725180499255657,0.002611067146062851
0.04445350915193558,0.0032704893965274096,0.0032518901862204075
0.04443997144699097,0.0032689084764569998,0.0029079096857458353
0.04443250596523285,0.003268985543400049,0.004130922257900238
0.044427141547203064,0.0032693541143089533,0.0024747848510742188
0.04442856088280678,0.0032690484076738358,0.002255489118397236
0.044427525252103806,0.003268986474722624,0.002797564258798957
0.044430505484342575,0.0032690272200852633,0.0034876998979598284
0.044435352087020874,0.0032694037072360516,0.0046892836689949036
0.04443658888339996,0.0032700300216674805,0.0033757430501282215
0.04442702233791351,0.0032692868262529373,0.004312126897275448
0.04442271217703819,0.0032691017258912325,0.002665540436282754
0.044420063495635986,0.0032692551612854004,0.0038326550275087357
0.044417209923267365,0.003269348992034793,0.003472503274679184
0.04442325606942177,0.0032690875232219696,0.0029170934576541185
0.044418815523386,0.0032690311782062054,0.0036400477401912212
0.044409964233636856,0.0032695855479687452,0.0028636539354920387
0.044401947408914566,0.0032706703059375286,0.004277152940630913
0.04440686106681824,0.0032693794928491116,0.0023133561480790377
0.04441942274570465,0.0032688649371266365,0.002137481002137065
0.044427379965782166,0.003269087988883257,0.0024075591936707497
0.04443133622407913,0.0032690977677702904,0.0032618334516882896
0.044430430978536606,0.0032688132487237453,0.004030014853924513
0.044429853558540344,0.0032687457278370857,0.002844142960384488
0.044433556497097015,0.0032687964849174023,0.0021508694626390934
0.0444333478808403,0.003268776461482048,0.004466405604034662
0.044431522488594055,0.003268791828304529,0.0037872486282140017
0.044428762048482895,0.0032687790226191282,0.002611530479043722
0.04442537575960159,0.0032688924111425877,0.004302488174289465
0.044419821351766586,0.0032690088264644146,0.002098276512697339
0.04441734775900841,0.0032690418884158134,0.002397357951849699
0.044416867196559906,0.003269211621955037,0.0025232993066310883
0.04442134499549866,0.0032696505077183247,0.003579471493139863
0.0444328747689724,0.003270773682743311,0.002171637723222375
0.044437676668167114,0.0032707874197512865,0.004629565868526697
0.04443581402301788,0.0032697999849915504,0.0037951921112835407
0.04443299025297165,0.003269088687375188,0.0040047662332654
0.044431716203689575,0.0032689974177628756,0.004491874016821384
0.04442797973752022,0.003269367152824998,0.003759095212444663
0.0444219745695591,0.0032705592457205057,0.002625054446980357
0.04441758990287781,0.0032720162998884916,0.0034783801529556513
0.04442225396633148,0.003271025139838457,0.0030780835077166557
0.044432539492845535,0.00327019183896482,0.0026961560361087322
0.04443850368261337,0.0032709799706935883,0.0024796854704618454
0.044435400515794754,0.003271710593253374,0.001940932939760387
0.0444144681096077,0.0032696695998311043,0.0032987273298203945
0.04439667984843254,0.003269617911428213,0.003610717598348856
0.04438525810837746,0.003271428169682622,0.004370305221527815
0.04439318925142288,0.0032699271105229855,0.002777602756395936
0.04440443962812424,0.0032692786771804094,0.0022308097686618567
0.044423993676900864,0.003270231420174241,0.004058132413774729
0.04443654790520668,0.0032709233928471804,0.0020180323626846075
0.04443585127592087,0.003269320586696267,0.0033402147237211466
0.04442388191819191,0.0032691918313503265,0.0025276411324739456
0.04441418871283531,0.003272153902798891,0.0023217916022986174
0.044420745223760605,0.00327087240293622,0.002596114296466112
0.04443608224391937,0.003268888918682933,0.003573952242732048
0.044452741742134094,0.0032707275822758675,0.004299914464354515
0.0444672629237175,0.0032746074721217155,0.0023286615032702684
0.04445245489478111,0.0032720097806304693,0.0020476672798395157
0.044426534324884415,0.00326928636059165,0.004389286041259766
0.04441314563155174,0.003270308021456003,0.0028802126180380583
0.044410865753889084,0.0032710684463381767,0.002989364555105567
0.04441492632031441,0.003270745975896716,0.002843043999746442
0.04443148523569107,0.003269726177677512,0.002216164954006672
0.04444533959031105,0.003270161570981145,0.003686112118884921
0.044454049319028854,0.003270738758146763,0.004078477621078491
0.04445745423436165,0.003270507324486971,0.004253773484379053
0.04445513337850571,0.003269854001700878,0.0028198272921144962
0.044444527477025986,0.0032694973051548004,0.005322330631315708
0.04443536698818207,0.003270550398156047,0.00264752097427845
0.044431835412979126,0.0032705042976886034,0.002310557756572962
0.044436246156692505,0.0032692565582692623,0.0041567557491362095
0.04444776847958565,0.0032691864762455225,0.004536433145403862
0.04444800317287445,0.0032692181412130594,0.003980470355600119
0.044442255049943924,0.003269052365794778,0.0034161293879151344
0.044433750212192535,0.0032688400242477655,0.0028200943488627672
0.044424090534448624,0.0032688307110220194,0.0038593579083681107
0.04441174864768982,0.003269323380663991,0.0033058826811611652
0.04440702125430107,0.0032692737877368927,0.002310581738129258
0.04440458491444588,0.0032691515516489744,0.002562551526352763
0.04440416768193245,0.0032692558597773314,0.002222430892288685
0.044408947229385376,0.003269635373726487,0.002572481520473957
0.044409990310668945,0.003269599284976721,0.0035750933457165956
0.04440980404615402,0.0032690479420125484,0.002847595838829875
0.044406402856111526,0.0032694253604859114,0.005685948766767979
0.0444166325032711,0.0032689187210053205,0.0026896707713603973
0.044434092938899994,0.003269163891673088,0.002339643891900778
0.04444364458322525,0.003269509645178914,0.0027792046312242746
0.044443223625421524,0.003269333392381668,0.0025563493836671114
0.04443822428584099,0.0032690330408513546,0.003715377999469638
0.044427283108234406,0.003269439795985818,0.003927320241928101
0.0444210059940815,0.0032699366565793753,0.003982816357165575
0.044417090713977814,0.0032701604068279266,0.0036862599663436413
0.044418808072805405,0.003268989734351635,0.0027180975303053856
0.04442361369729042,0.0032688132487237453,0.0019351282389834523
0.04442139342427254,0.00326909264549613,0.0032069000881165266
0.04441147297620773,0.003269141772761941,0.0032763963099569082
0.04440780356526375,0.003269350854679942,0.0031157031189650297
0.044406190514564514,0.0032695240806788206,0.0026214017998427153
0.044405221939086914,0.0032699129078537226,0.0034720164258033037
0.044414374977350235,0.0032692973036319017,0.003969973884522915
0.044419024139642715,0.003269124310463667,0.0030208907555788755
0.04442651942372322,0.0032689468935132027,0.0030495082028210163
0.04443778842687607,0.003269186010584235,0.003278944408521056
0.04444266855716705,0.0032693075481802225,0.004499862901866436
0.0444490872323513,0.003269494976848364,0.00289427419193089
0.044443339109420776,0.003269089385867119,0.004091189708560705
0.04443884268403053,0.0032694798428565264,0.0035001994110643864
0.044444333761930466,0.0032692356035113335,0.002612846903502941
0.04444258660078049,0.003269200213253498,0.004127247724682093
0.04443683475255966,0.0032690828666090965,0.0030069046188145876
0.044431883841753006,0.003269323380663991,0.003251133719459176
0.0444314070045948,0.0032691629603505135,0.002319185994565487
0.04442369192838669,0.003269931999966502,0.0035483604297041893
0.044423896819353104,0.0032697974238544703,0.002970922738313675
0.04442727193236351,0.0032695180270820856,0.0050200605764985085
0.044442106038331985,0.0032702679745852947,0.002790120430290699
0.044451672583818436,0.0032713122200220823,0.004140826407819986
0.04445097967982292,0.003270396264269948,0.0033284719102084637
0.044439706951379776,0.0032689468935132027,0.002666110871359706
