test,training,validation
0.0312153659760952,0.006608613301068544,0.006989361718297005
0.031226390972733498,0.00660872645676136,0.006986577995121479
0.0312412828207016,0.006609728559851646,0.0058310264721512794
0.03124110773205757,0.006609717383980751,0.006597653962671757
0.031223762780427933,0.00660867290571332,0.005958004854619503
0.031204625964164734,0.006608822848647833,0.006608569994568825
0.031196871772408485,0.006609548814594746,0.0059904297813773155
0.031207900494337082,0.0066088358871638775,0.006679116748273373
0.03122362680733204,0.006608620751649141,0.005828300956636667
0.031244348734617233,0.006609753705561161,0.007444451563060284
0.03124656341969967,0.006609988398849964,0.007050635293126106
0.03122825361788273,0.0066087632440030575,0.006115645635873079
0.03121720626950264,0.006608546711504459,0.006564686540514231
0.031201044097542763,0.006609092000871897,0.006815283093601465
0.031204285100102425,0.006608901079744101,0.005805333144962788
0.03121129795908928,0.0066087213344872,0.0063453433103859425
0.03123071976006031,0.0066093928180634975,0.006306120194494724
0.03125351294875145,0.006611630320549011,0.006053671706467867
0.031248748302459717,0.006611038465052843,0.007661738898605108
0.031224993988871574,0.006609311327338219,0.006561544258147478
0.031204095110297203,0.006609635427594185,0.006322195753455162
0.03119201585650444,0.00661082100123167,0.006526537239551544
0.031184159219264984,0.006611945107579231,0.006563608534634113
0.031192908063530922,0.006610983982682228,0.006236541550606489
0.031216803938150406,0.0066097816452383995,0.00627233786508441
0.031233694404363632,0.006610189098864794,0.006218542344868183
0.031229132786393166,0.006609772332012653,0.007007062900811434
0.031224293634295464,0.0066095697693526745,0.006181688513606787
0.031213941052556038,0.006609400734305382,0.006082258652895689
0.031210308894515038,0.006609178148210049,0.005949249025434256
0.031208185479044914,0.006608929019421339,0.007146339863538742
0.03120587021112442,0.006608753465116024,0.006456613540649414
0.031215474009513855,0.006608497351408005,0.006163216196000576
0.031226396560668945,0.006608913652598858,0.006700892932713032
0.031241249293088913,0.006610292475670576,0.006685527041554451
0.03123077191412449,0.0066095925867557526,0.0071822963654994965
0.031205160543322563,0.006609186064451933,0.006814098451286554
0.03119600936770439,0.006609704345464706,0.0070506501942873
0.03121180087327957,0.006608780939131975,0.007361486554145813
0.03122864104807377,0.006608907599002123,0.006552808918058872
0.03123627044260502,0.006609298754483461,0.006882178597152233
0.031230635941028595,0.006609273608773947,0.005789490416646004
0.031226657330989838,0.006609573028981686,0.006440197117626667
0.031216207891702652,0.006610032636672258,0.006537912879139185
0.031213346868753433,0.006609973963350058,0.006444506347179413
0.0312082227319479,0.006609651725739241,0.007322242483496666
0.031214067712426186,0.006608888041228056,0.0063881766982376575
0.031221427023410797,0.006608791183680296,0.006231400649994612
0.031229738146066666,0.006609092932194471,0.006608887109905481
0.031233659014105797,0.006609397940337658,0.00665173027664423
0.031231576576828957,0.006609395612031221,0.006372104398906231
0.031209202483296394,0.006608903408050537,0.006651092320680618
0.03120197355747223,0.006609068252146244,0.007137544918805361
0.031209828332066536,0.006608693860471249,0.006494151894003153
0.03122722916305065,0.006608843337744474,0.006627795286476612
0.031240234151482582,0.006609614007174969,0.006824142299592495
0.03124314174056053,0.006609889678657055,0.007190418429672718
0.031235726550221443,0.006609343457967043,0.006586861331015825
0.031222036108374596,0.006608849391341209,0.006731001660227776
0.031206369400024414,0.0066089993342757225,0.0057351309806108475
0.031199317425489426,0.006609334144741297,0.006319067906588316
0.03120453841984272,0.006608921103179455,0.006660135928541422
0.031217824667692184,0.006608739960938692,0.00696517014876008
0.031228937208652496,0.006609288975596428,0.006238256115466356
0.03122369758784771,0.0066093266941607,0.006193645764142275
0.031229397282004356,0.006609548814594746,0.006287918891757727
0.031225578859448433,0.006609232164919376,0.00692762853577733
0.031217072159051895,0.006608826108276844,0.006616113241761923
0.03121228516101837,0.006608948111534119,0.006304347887635231
0.03121449425816536,0.006609177682548761,0.006850354839116335
0.031221026554703712,0.0066092065535485744,0.006560804788023233
0.03122200258076191,0.006609161384403706,0.007436260115355253
0.031212765723466873,0.006608943920582533,0.006745603866875172
0.03120613284409046,0.006608857307583094,0.006652496755123138
0.031197989359498024,0.00660930760204792,0.006486250553280115
0.031208962202072144,0.0066087436862289906,0.006667231675237417
0.03121459111571312,0.006608716677874327,0.007225455716252327
0.031221674755215645,0.006608888506889343,0.006788131780922413
0.031221069395542145,0.006608841009438038,0.006348354276269674
0.03121384233236313,0.006608645431697369,0.007045859005302191
0.03120545670390129,0.006608691066503525,0.0058798897080123425
0.031204983592033386,0.006608691532164812,0.006092741619795561
0.03120790608227253,0.006608670111745596,0.006872033700346947
0.031223788857460022,0.006608597468584776,0.00744113652035594
0.031225092709064484,0.006608632393181324,0.007276127580553293
0.031228529289364815,0.006608822848647833,0.0071006054058671
0.031228939071297646,0.0066090174950659275,0.006170537322759628
0.031215159222483635,0.006608984433114529,0.0056577823124825954
0.031206820160150528,0.006609420292079449,0.006569894030690193
0.031212758272886276,0.006609148811548948,0.0062025669030845165
0.031213507056236267,0.006609027273952961,0.007008727174252272
0.031212065368890762,0.006609072908759117,0.006505362223833799
0.031199868768453598,0.006609681528061628,0.00673857145011425
0.031206369400024414,0.006609446834772825,0.006459792144596577
0.031216364353895187,0.006609110627323389,0.006884468719363213
0.03123776987195015,0.006609577685594559,0.007159500848501921
0.031242793425917625,0.006609796546399593,0.006557087879627943
0.031221503391861916,0.0066089509055018425,0.0065260459668934345
0.03120611421763897,0.006609956733882427,0.006025140639394522
0.031200597062706947,0.006610238924622536,0.007018547039479017
0.031210364773869514,0.006609066855162382,0.00640943692997098
0.03122587502002716,0.006608846131712198,0.006467693485319614
0.031232114881277084,0.006609761621803045,0.006518603768199682
0.03122423216700554,0.006610346492379904,0.006666495930403471
0.031210152432322502,0.006610419601202011,0.006392666604369879
0.031196212396025658,0.0066106729209423065,0.0066679734736680984
0.031195661053061485,0.00660986453294754,0.006529096979647875
0.031219445168972015,0.006608630996197462,0.007020740769803524
0.031249752268195152,0.006610687356442213,0.006778765935450792
0.031256482005119324,0.006611831020563841,0.006945216562598944
0.0312366783618927,0.006610404700040817,0.00690081063657999
0.03122083842754364,0.006610092706978321,0.006174365524202585
0.0312055554240942,0.006610636133700609,0.0069562336429953575
0.031198464334011078,0.006610762793570757,0.006555876228958368
0.031222281977534294,0.006609117146581411,0.0062874979339540005
0.031245151534676552,0.00661023473367095,0.006452274043112993
0.03125358000397682,0.006611133925616741,0.007089194376021624
0.031243734061717987,0.006610053591430187,0.005810711998492479
0.03120877407491207,0.006608612835407257,0.0063585140742361546
0.03118009865283966,0.006611376069486141,0.006225013639777899
0.031179456040263176,0.006611510645598173,0.006071045529097319
0.0312123354524374,0.006608570925891399,0.006216130219399929
0.031255144625902176,0.006611274089664221,0.006901105400174856
0.031264398247003555,0.006612591911107302,0.0068053738214075565
0.031232925131917,0.006609231233596802,0.006981964688748121
0.031190430745482445,0.006610345095396042,0.006674156524240971
0.03118685446679592,0.00661086943000555,0.007379050366580486
0.031209737062454224,0.006608833558857441,0.0069138770923018456
0.031239857897162437,0.006609548348933458,0.006392322480678558
0.03125559538602829,0.006611291319131851,0.0066250101663172245
0.031246837228536606,0.0066103520803153515,0.006752656307071447
0.031210225075483322,0.006608747411519289,0.00615918543189764
0.031185943633317947,0.006610711105167866,0.006652126554399729
0.031177587807178497,0.006612035911530256,0.006685167551040649
0.031194394454360008,0.006609706673771143,0.007667170837521553
0.031227294355630875,0.006609443109482527,0.006161879748106003
0.03124108351767063,0.006610543001443148,0.006355431862175465
0.031234802678227425,0.006609930191189051,0.006766146514564753
0.031211985275149345,0.006609006784856319,0.007449971046298742
0.031197700649499893,0.006609590258449316,0.006744062062352896
0.031193960458040237,0.00661000981926918,0.007115413900464773
0.031213026493787766,0.0066091809421777725,0.007090954575687647
0.031235365197062492,0.006610058713704348,0.007156519219279289
0.031237972900271416,0.006610301788896322,0.006678582634776831
0.031231233850121498,0.006609713658690453,0.007100880146026611
0.031222844496369362,0.006609245669096708,0.006958406884223223
0.031227491796016693,0.006609242409467697,0.0066338819451630116
0.031228596344590187,0.006609133444726467,0.006172314751893282
0.031214894726872444,0.006608722731471062,0.005617168266326189
0.031205065548419952,0.006608966272324324,0.00662560760974884
0.03119966760277748,0.00660942867398262,0.006433333270251751
0.031212281435728073,0.0066087753511965275,0.006103696301579475
0.03122788295149803,0.006609251722693443,0.006427751388400793
0.031228406354784966,0.006609783507883549,0.0066155726090073586
0.031229743734002113,0.006610245909541845,0.006624347995966673
0.031231826171278954,0.006610363256186247,0.006839835550636053
0.031219469383358955,0.0066100615076720715,0.006814909633249044
0.031209954991936684,0.006610209587961435,0.006601762492209673
0.03120393119752407,0.006610759999603033,0.00706937862560153
0.0312005877494812,0.00661107711493969,0.00682756258174777
0.031218962743878365,0.006609637755900621,0.00581996887922287
0.03124941885471344,0.006610466167330742,0.006216878071427345
0.03124857507646084,0.006610393058508635,0.006127619184553623
0.03122297301888466,0.006608961150050163,0.006985476240515709
0.031192710623145103,0.006610297132283449,0.005881286226212978
0.031184827908873558,0.00661100959405303,0.006481820251792669
0.03119550831615925,0.006609649397432804,0.006297361571341753
0.031220445409417152,0.006609117146581411,0.007021310273557901
0.031232504174113274,0.006609855219721794,0.007228804752230644
0.031221145763993263,0.006609158590435982,0.00707082636654377
0.03120148926973343,0.006609061267226934,0.007076215464621782
0.03119022585451603,0.006609909702092409,0.005932575557380915
0.031202778220176697,0.006608899217098951,0.006831091828644276
0.031229523941874504,0.006608888041228056,0.0066556320525705814
0.03125082701444626,0.006610750686377287,0.007272709626704454
0.031241297721862793,0.006609780713915825,0.006486398633569479
0.031214620918035507,0.006608595140278339,0.006659204605966806
0.03118409961462021,0.006610740441828966,0.007073530461639166
0.031187402084469795,0.006610328797250986,0.007435791194438934
0.03121216408908367,0.006609123665839434,0.006749439984560013
0.031228726729750633,0.006609680131077766,0.006151906214654446
0.031233033165335655,0.006609986070543528,0.0063743675127625465
0.031222494319081306,0.0066095697693526745,0.00712811341509223
0.031211523339152336,0.006609905511140823,0.006246027536690235
0.031210249289870262,0.0066098980605602264,0.00721918186172843
0.031212594360113144,0.0066096046939492226,0.0060727763921022415
0.03121846169233322,0.0066093518398702145,0.006833734456449747
0.031233638525009155,0.00660986453294754,0.006528037134557962
0.031240778043866158,0.006610381416976452,0.006943418178707361
0.031233057379722595,0.006609837058931589,0.006932565942406654
0.03121340274810791,0.006609189324080944,0.0069833495654165745
0.031188584864139557,0.006610183045268059,0.006360985804349184
0.03118300251662731,0.006610854063183069,0.00617930106818676
0.031201329082250595,0.006609026342630386,0.006967892870306969
0.03122987411916256,0.006609012372791767,0.0070675211027264595
0.03123878873884678,0.006609809119254351,0.006183875259011984
0.031221650540828705,0.006609460338950157,0.0059813400730490685
0.031210685148835182,0.006610319018363953,0.006253876723349094
0.031213978305459023,0.006610319949686527,0.007098608184605837
0.031227052211761475,0.006609965581446886,0.007178196683526039
0.031227808445692062,0.006609819363802671,0.005690233316272497
0.0312185101211071,0.006610076408833265,0.006662626285105944
0.03121207281947136,0.0066106924787163734,0.007201982196420431
0.03120359405875206,0.006611039396375418,0.006454885471612215
0.031201103702187538,0.006610809359699488,0.007382651790976524
0.031204953789711,0.006609646137803793,0.007009683642536402
0.031222470104694366,0.006608824711292982,0.007098587229847908
0.03123779222369194,0.006609540898352861,0.006906711030751467
0.03123749978840351,0.006610172800719738,0.00717126065865159
0.031227566301822662,0.006610624026507139,0.006631067488342524
0.031205235049128532,0.006611567456275225,0.006366814952343702
0.031195811927318573,0.006611597258597612,0.006743607111275196
0.03119777701795101,0.006609975825995207,0.006469159387052059
0.031227082014083862,0.006608680356293917,0.006335719954222441
0.03124810941517353,0.006610632874071598,0.007645115256309509
0.03125567361712456,0.006611676421016455,0.006646729540079832
0.031230062246322632,0.0066092670895159245,0.007095152512192726
0.031202195212244987,0.006609427742660046,0.0063703651539981365
0.03119964897632599,0.006609928794205189,0.006305367220193148
0.031221482902765274,0.00660942355170846,0.006514035165309906
0.031237835064530373,0.0066100433468818665,0.006596162915229797
0.031241970136761665,0.006610383279621601,0.006186610087752342
0.03123599663376808,0.006609991658478975,0.006461815442889929
0.031216714531183243,0.006609594449400902,0.006422439590096474
0.03120930679142475,0.006609789561480284,0.007288588676601648
0.03121240623295307,0.006609203759580851,0.006380903068929911
0.03120969794690609,0.00660919863730669,0.006412763614207506
0.031203152611851692,0.006609342992305756,0.007607739884406328
0.031206423416733742,0.006608957890421152,0.0067969392985105515
0.031224284321069717,0.0066089085303246975,0.006379361730068922
0.031231118366122246,0.006609486415982246,0.006612766534090042
0.031231911852955818,0.006609935313463211,0.006203310564160347
0.031238166615366936,0.006610683165490627,0.005634498782455921
0.031238971278071404,0.006610883865505457,0.005588690284639597
0.0312188770622015,0.006610184907913208,0.00638122484087944
0.031195757910609245,0.006611284334212542,0.006758092436939478
0.031192269176244736,0.006611433811485767,0.007015937007963657
0.031206592917442322,0.006609573028981686,0.006265189964324236
0.031230006366968155,0.006609455216675997,0.005668289493769407
0.03124116361141205,0.006610720418393612,0.0067131598480045795
0.03122800402343273,0.006610499694943428,0.006630102172493935
0.031196938827633858,0.006611037999391556,0.007267662324011326
0.031172864139080048,0.006613969802856445,0.007565701380372047
0.031179524958133698,0.006612370256334543,0.007555874064564705
0.031215663999319077,0.006608915515244007,0.007093819323927164
0.03125741332769394,0.006611162796616554,0.007120135705918074
0.031256891787052155,0.006611047778278589,0.006634330842643976
0.031233971938490868,0.006609472446143627,0.007013801485300064
0.03120986931025982,0.006609710864722729,0.007064327131956816
0.031193729490041733,0.006610853131860495,0.006472158245742321
0.031191634014248848,0.006610517855733633,0.00639044214040041
0.031216420233249664,0.006608766969293356,0.006974580232053995
0.03122580610215664,0.006609262898564339,0.006962630897760391
0.03124227374792099,0.006610782817006111,0.006223264150321484
0.03122582472860813,0.006609821692109108,0.0068912627175450325
0.03119087405502796,0.006610516458749771,0.006773516535758972
0.031179260462522507,0.006611546967178583,0.005979216657578945
0.031202148646116257,0.006609076168388128,0.0065640234388411045
0.03123127669095993,0.0066091944463551044,0.006412980612367392
0.03124155104160309,0.006609963718801737,0.006410783622413874
0.031226834282279015,0.0066091748885810375,0.007111247628927231
0.031202346086502075,0.006609405856579542,0.005963733419775963
0.031194837763905525,0.006609625648707151,0.006271775346249342
0.03120376542210579,0.006608809344470501,0.006570638623088598
0.031223556026816368,0.006609015166759491,0.007013316731899977
0.031233863905072212,0.006609816569834948,0.0070153591223061085
0.031244458630681038,0.006610609591007233,0.0070965769700706005
0.031248563900589943,0.006610750686377287,0.006859808228909969
0.031229168176651,0.006608970928937197,0.006074266508221626
0.031193498522043228,0.006609849166125059,0.006374975200742483
0.031176459044218063,0.006612967699766159,0.007465837057679892
0.0311971977353096,0.006609577219933271,0.0066813575103878975
0.031223034486174583,0.006608846131712198,0.0064636035822331905
0.03125422075390816,0.006611704360693693,0.006711149122565985
0.03124370612204075,0.006610718090087175,0.006579611916095018
0.031209874898195267,0.006609257776290178,0.006511271465569735
0.031177647411823273,0.006611817982047796,0.006654687225818634
0.03117016889154911,0.006613338831812143,0.007971604354679585
0.0311921164393425,0.006610809825360775,0.0063168443739414215
0.031222570687532425,0.006610889919102192,0.007072662468999624
0.03123702108860016,0.006612080615013838,0.005724291317164898
0.031227553263306618,0.0066109029576182365,0.007472823839634657
0.03120325319468975,0.006610015872865915,0.0071423850022256374
0.031189821660518646,0.006610404700040817,0.006391784176230431
0.031200570985674858,0.0066093578934669495,0.006547777913510799
0.03122769296169281,0.006609049625694752,0.007282813545316458
0.03125111386179924,0.006610794458538294,0.007107006851583719
0.03125010430812836,0.006610578391700983,0.006030770018696785
0.03123422898352146,0.006609159521758556,0.007359116338193417
0.03120790421962738,0.006608894094824791,0.007221518084406853
0.03119629994034767,0.006609724834561348,0.006462537683546543
0.031204814091324806,0.006609074305742979,0.00788947194814682
0.0312189944088459,0.006608734373003244,0.006838845554739237
0.031231561675667763,0.006608990021049976,0.005718369502574205
0.03123808279633522,0.006609487812966108,0.0062975334003567696
0.031231578439474106,0.006609142292290926,0.00735710933804512
0.031205257400870323,0.006609237287193537,0.006315730046480894
0.031191207468509674,0.006610269658267498,0.005450553260743618
0.03118661232292652,0.00661061704158783,0.006220211740583181
0.031213391572237015,0.006608700845390558,0.0061466689221560955
0.031232750043272972,0.006609411910176277,0.006554960273206234
0.031229300424456596,0.006609173025935888,0.006439517717808485
0.031223805621266365,0.0066087390296161175,0.006425388157367706
0.031195811927318573,0.006609385367482901,0.006662860978394747
0.031185021623969078,0.006610632408410311,0.00599417369812727
0.031199829652905464,0.006609245669096708,0.0073355864733457565
0.031230149790644646,0.006608941126614809,0.006556397769600153
0.03125808760523796,0.006611350458115339,0.0065226443111896515
0.0312462467700243,0.0066100372932851315,0.006097822915762663
0.031216025352478027,0.00660919351503253,0.006670541595667601
0.03118692897260189,0.006612004246562719,0.006958261597901583
0.031199786812067032,0.006610067095607519,0.006630671676248312
0.031233957037329674,0.006609107833355665,0.006123803555965424
0.03125062212347984,0.006610491778701544,0.005842961370944977
0.031233446672558784,0.006609055679291487,0.0075735729187726974
0.03120032511651516,0.006608964875340462,0.0065889847464859486
0.03118758089840412,0.006610107608139515,0.00723158149048686
0.03120430000126362,0.006609068717807531,0.006436631549149752
0.031226221472024918,0.006609304808080196,0.006447486113756895
0.03123876452445984,0.006610003765672445,0.0057177310809493065
0.03123156726360321,0.006609250325709581,0.006948560010641813
0.031211961060762405,0.006608849391341209,0.005808048881590366
0.031199216842651367,0.0066093821078538895,0.006327271927148104
0.031202707439661026,0.006609006784856319,0.0067996857687830925
0.03120885230600834,0.0066087921150028706,0.006860971450805664
0.03120485693216324,0.0066091339103877544,0.006479706149548292
0.031210780143737793,0.006609116680920124,0.007081539370119572
0.03122619539499283,0.006609047297388315,0.007151695899665356
0.031211774796247482,0.006609118543565273,0.0074141062796115875
0.03118997812271118,0.0066112615168094635,0.006773870438337326
0.031189635396003723,0.006611569318920374,0.007441921625286341
0.031212449073791504,0.006609400734305382,0.006700427737087011
0.031236348673701286,0.0066093383356928825,0.0064824484288692474
0.031242985278367996,0.006609661038964987,0.006659400649368763
0.031240375712513924,0.006609474774450064,0.006269771605730057
0.031223798170685768,0.006608969531953335,0.006180088501423597
0.031219230964779854,0.006609072908759117,0.007554246112704277
0.03122623823583126,0.006609431933611631,0.007095513865351677
0.031241413205862045,0.006609988398849964,0.006615740712732077
0.031226174905896187,0.006609026342630386,0.006597960367798805
0.03119497001171112,0.006610147189348936,0.007251151371747255
0.031186707317829132,0.00661155441775918,0.006818181835114956
0.031208081170916557,0.00660921772941947,0.005976696498692036
0.03123226948082447,0.0066090538166463375,0.006194757763296366
0.03124210052192211,0.006609748583287001,0.005883179605007172
0.031231597065925598,0.006609227973967791,0.006542566232383251
0.031220214441418648,0.006608903408050537,0.006086292210966349
0.031210029497742653,0.006608844269067049,0.00590305682271719
0.031211763620376587,0.00660861749202013,0.00666088005527854
0.031218141317367554,0.0066086542792618275,0.007346438243985176
0.031233958899974823,0.006609693635255098,0.007219077553600073
0.031240731477737427,0.006610562559217215,0.006308210548013449
0.031217746436595917,0.006609025876969099,0.006411293055862188
0.031196657568216324,0.006609010975807905,0.006483687087893486
0.03119049035012722,0.006609901320189238,0.005845432169735432
0.0312037393450737,0.006609573028981686,0.005674922838807106
0.031227631494402885,0.006609835661947727,0.006520814262330532
0.03123161755502224,0.006609917618334293,0.005867455620318651
0.031218083575367928,0.006609038449823856,0.006515245418995619
0.031208058819174767,0.006608814466744661,0.007271092385053635
0.031206641346216202,0.006608624942600727,0.006549076642841101
0.03120455890893936,0.006608969997614622,0.0071448697708547115
0.031185846775770187,0.0066107637248933315,0.006679859012365341
0.031194915995001793,0.006610044743865728,0.006663868203759193
0.03121781349182129,0.006609281059354544,0.006492145825177431
0.031224068254232407,0.0066091399639844894,0.006608771160244942
0.031220434233546257,0.006608779076486826,0.0061241802759468555
0.031222905963659286,0.006608753930777311,0.0064034899696707726
0.031214846298098564,0.006609067786484957,0.006291672587394714
0.03120528534054756,0.006609666161239147,0.0066757421009242535
0.03120550513267517,0.006609450560063124,0.0065486314706504345
0.031208587810397148,0.006609068252146244,0.006471194792538881
0.03122502565383911,0.0066090235486626625,0.006674034520983696
0.031222045421600342,0.0066091869957745075,0.0065109143033623695
0.031208697706460953,0.006609183270484209,0.00680428184568882
0.031207354739308357,0.006609274074435234,0.00672101229429245
0.031217094510793686,0.006609085015952587,0.007199015934020281
0.031225262209773064,0.006609147414565086,0.006862405221909285
0.03122694045305252,0.006609055213630199,0.006628475151956081
0.03121197409927845,0.0066088782623410225,0.006277802865952253
0.03120001032948494,0.006609487812966108,0.006590184289962053
0.03119584731757641,0.0066099208779633045,0.006000341847538948
0.03121274709701538,0.00660936813801527,0.0061227260157465935
0.03122926689684391,0.006609441712498665,0.005883221980184317
0.03123464807868004,0.006609317846596241,0.006344939582049847
0.031226616352796555,0.006608825642615557,0.006923056673258543
0.031211599707603455,0.006610098760575056,0.007055909838527441
0.031203383579850197,0.006611699238419533,0.006715062540024519
0.03120516426861286,0.006610982585698366,0.007111096754670143
0.031212978065013885,0.00660965871065855,0.006437782198190689
0.031233303248882294,0.0066090901382267475,0.006881102453917265
0.03124331496655941,0.006609819829463959,0.00713890977203846
0.031222796067595482,0.006609126925468445,0.007069780025631189
0.031208250671625137,0.006609182804822922,0.0063416603952646255
0.03121814876794815,0.006608818657696247,0.006896610371768475
0.031214915215969086,0.006608691066503525,0.006709467153996229
0.031225616112351418,0.0066087557934224606,0.00733248982578516
0.031225256621837616,0.00660876277834177,0.006588660180568695
0.03123096376657486,0.006609049160033464,0.005923362448811531
0.031225867569446564,0.006608853582292795,0.0072330208495259285
0.031215911731123924,0.006608547642827034,0.006857970263808966
0.03120705671608448,0.006608691997826099,0.006155014503747225
0.031206373125314713,0.006609086878597736,0.006131234113126993
0.03123827651143074,0.006610858254134655,0.006327078677713871
0.03124149702489376,0.006611010991036892,0.006450981833040714
0.031215453520417213,0.006609131582081318,0.006185278762131929
0.03119025006890297,0.0066101099364459515,0.00652037700638175
0.031197939068078995,0.006609627511352301,0.007158994674682617
0.03122517839074135,0.006609243340790272,0.0066099464893341064
0.031242158263921738,0.006610502488911152,0.006468971725553274
0.031237274408340454,0.006610543932765722,0.007172418292611837
0.031215814873576164,0.006609930656850338,0.005800082813948393
0.031205497682094574,0.006609371397644281,0.006476065143942833
0.031208964064717293,0.006608756259083748,0.0060361274518072605
0.031228043138980865,0.006609733682125807,0.006319785490632057
0.031231455504894257,0.006610721815377474,0.00662837503477931
0.031221838667988777,0.006610142532736063,0.006435141433030367
0.03121459297835827,0.006609264761209488,0.006782234646379948
0.03120904229581356,0.006608665455132723,0.006730647757649422
0.031202608719468117,0.006609405856579542,0.006509092170745134
0.031225208193063736,0.006609503645449877,0.006258680950850248
0.03123168647289276,0.0066099632531404495,0.0069969757460057735
0.031221158802509308,0.006609545089304447,0.006743688602000475
0.031201645731925964,0.006609475705772638,0.007648827973753214
0.031198108568787575,0.006609486415982246,0.006956209894269705
0.031209632754325867,0.006609061267226934,0.007016296964138746
0.031198712065815926,0.006609618663787842,0.006569560617208481
0.031188756227493286,0.006610168144106865,0.006564078852534294
0.031214797869324684,0.006608584895730019,0.0065322150476276875
0.031240422278642654,0.00660951342433691,0.007258363533765078
0.03125631809234619,0.006611174438148737,0.006143228616565466
0.031235767528414726,0.006609537173062563,0.006245491560548544
0.031215306371450424,0.006609783507883549,0.007098277099430561
0.03121015429496765,0.006609835661947727,0.006608871743083
0.031224746257066727,0.006609181873500347,0.006128228269517422
0.031240392476320267,0.0066094775684177876,0.007000774145126343
0.03123658522963524,0.006609488744288683,0.0064861667342484
0.031207967549562454,0.006609673611819744,0.0056865825317800045
0.031191445887088776,0.0066110980696976185,0.0056491876021027565
0.03119845502078533,0.006609943229705095,0.0069028777070343494
0.03121548518538475,0.0066087315790355206,0.007255487609654665
0.031235631555318832,0.0066090114414691925,0.006381826475262642
0.031240515410900116,0.006609546020627022,0.005986510775983334
0.031229514628648758,0.006609125528484583,0.0065023708157241344
0.031213311478495598,0.006608998868614435,0.0068124206736683846
0.03121877647936344,0.00660892715677619,0.006873207166790962
0.031231900677084923,0.006609375588595867,0.006453269626945257
0.03123330883681774,0.006609534844756126,0.006832343526184559
0.031197385862469673,0.006609582342207432,0.007179154083132744
0.03117220290005207,0.006613096687942743,0.006735824514180422
0.031168945133686066,0.006614138372242451,0.0071847098879516125
0.0311973188072443,0.00660971412435174,0.007069668732583523
0.03126056492328644,0.006612333934754133,0.007098056375980377
0.031269051134586334,0.006613520439714193,0.00730834249407053
0.031218085438013077,0.006608725991100073,0.006237579043954611
0.031192539259791374,0.006610479671508074,0.0064198607578873634
0.031205791980028152,0.00660934392362833,0.005995841696858406
0.031239209696650505,0.006609881762415171,0.005623399745672941
0.031245604157447815,0.006610404700040817,0.0068208444863557816
0.031238222494721413,0.006609644740819931,0.006734383758157492
0.031212961301207542,0.006608832161873579,0.006633023731410503
0.03120013140141964,0.006609244737774134,0.005944971460849047
0.03119332157075405,0.006609766744077206,0.006853368133306503
0.031219545751810074,0.006609403062611818,0.006775207351893187
0.031232042238116264,0.0066100540570914745,0.006597211584448814
0.0312169399112463,0.0066089448519051075,0.005996424239128828
0.031203389167785645,0.006609048694372177,0.007027626968920231
0.031201031059026718,0.006609889212995768,0.006213117390871048
0.031219061464071274,0.006609455216675997,0.006799866445362568
0.03122512809932232,0.0066094063222408295,0.006504292134195566
0.031213480979204178,0.0066090538166463375,0.0065719266422092915
0.031196316704154015,0.006609518080949783,0.007272717542946339
0.031187187880277634,0.006610143929719925,0.006073265802115202
0.031210558488965034,0.0066090794280171394,0.006157564464956522
0.031244374811649323,0.006611538585275412,0.0061793881468474865
0.03124055080115795,0.00661108735948801,0.006591766141355038
0.03120998479425907,0.006609480362385511,0.00588300870731473
0.031183309853076935,0.006611226126551628,0.0070289564318954945
0.03120664693415165,0.0066090794280171394,0.006381186190992594
0.031233714893460274,0.006609043106436729,0.006042662542313337
0.031241796910762787,0.006609769072383642,0.006567804608494043
0.03123207949101925,0.006609566975384951,0.00673498073592782
0.031226767227053642,0.00660957396030426,0.00680397916585207
0.031220806762576103,0.006609393283724785,0.006407770328223705
0.031212586909532547,0.006608981639146805,0.006943080108612776
0.031218156218528748,0.006608665455132723,0.006299435626715422
